CONTROL_NUMBER,TARGET_B
52224,0
78594,0
24281,1
162087,0
172938,0
24386,0
151054,1
21624,0
57072,1
156233,0
113064,1
13269,0
91163,1
96169,0
156568,1
130658,0
133236,0
61078,0
38997,0
151738,1
167755,1
166270,0
86578,0
150933,0
28124,0
97100,0
66127,0
93883,0
136708,0
38036,0
123055,0
13999,0
172512,0
133564,1
129541,0
100218,0
8684,1
114613,1
130042,0
70117,0
7330,1
177837,0
65650,0
17217,0
82628,0
696,1
142479,0
145895,0
86235,0
36776,0
13082,1
93195,0
89680,0
156485,0
139399,0
142047,0
7178,0
35720,0
75461,1
83490,0
58203,0
88410,0
167054,0
127878,0
33769,0
152497,1
101004,0
32210,0
37833,0
182743,0
74706,0
147726,0
45971,0
78978,0
80036,0
144076,1
127823,0
124979,0
69266,0
12597,0
139772,0
109986,0
14770,0
22622,0
122353,1
181001,0
18568,0
31065,0
83908,1
170804,0
97295,0
186060,1
154374,0
51844,0
146649,0
66564,0
174249,1
121424,0
30934,0
167799,0
73301,0
124485,0
170649,0
120461,1
146585,0
24529,0
181698,0
93537,0
63507,0
146395,0
96548,0
5583,1
165965,0
78612,0
61298,0
4513,0
183275,0
159821,0
151560,0
53715,0
190626,0
47106,0
32694,0
161980,0
77708,0
31416,0
149516,0
58786,0
122823,0
53013,0
175951,0
49925,1
119615,0
17440,1
86658,0
45116,0
146241,1
77495,0
151122,0
111380,0
62966,0
96108,0
12616,0
109709,0
63290,0
175902,0
30804,0
99544,0
110094,0
154851,0
107472,0
43235,0
186170,0
102022,0
188835,1
60401,0
179563,0
185775,1
114531,1
41448,0
179358,0
183972,0
55726,0
101110,0
42515,0
140012,0
191516,0
79086,1
183849,0
4657,0
4594,0
57993,0
44248,0
140331,0
107316,0
94369,0
10800,0
427,1
159750,0
73399,0
19817,0
173443,0
46419,1
172475,0
22782,0
182397,0
39632,0
661,0
26587,0
13424,0
186882,1
37785,1
42574,0
153238,0
119159,1
69583,0
65740,1
154181,0
88222,0
81319,1
183993,0
176878,0
124554,0
142487,0
154315,0
177093,0
172031,0
7265,0
170714,0
58560,0
24277,0
58156,0
8518,0
150732,1
121971,1
117483,0
181167,0
20583,0
70814,0
84248,0
133534,0
39881,0
177543,0
59648,0
76711,1
147913,0
61711,0
63267,1
39257,0
166416,0
103448,0
157988,1
132636,0
152318,0
50276,0
88055,0
92264,0
40943,0
78588,0
95301,1
44406,0
80993,1
80856,0
167838,0
155541,0
181799,0
36530,0
107486,1
150081,0
187274,0
135239,0
120197,0
171143,0
80437,0
109451,0
182459,0
183374,0
189882,0
92525,0
186293,1
88627,0
94218,0
159130,0
71938,0
63000,0
72851,0
102099,0
12965,0
30331,0
186793,0
141179,0
96556,0
171396,0
170067,0
61026,0
102134,1
89528,0
176661,0
167579,1
3615,0
58499,0
80999,0
75668,1
114162,0
54905,0
69086,1
82447,0
190477,0
102207,0
81404,0
14279,1
58597,1
140084,0
164727,0
28337,1
90967,0
189554,0
73381,0
169540,0
147260,0
13249,1
83708,0
150822,0
164923,1
161759,0
164032,0
8938,1
105383,0
108087,0
73928,0
135785,0
59994,0
23270,0
99774,0
22106,0
80797,0
93993,1
5424,1
147406,0
58150,0
168492,0
113797,1
95590,0
40105,0
38685,0
185934,0
21657,0
111488,0
160292,0
104534,0
13890,0
64899,0
190614,0
47610,0
27310,0
70479,0
7082,0
21855,0
178009,0
47111,0
11833,0
162910,0
9874,1
78116,0
151955,0
151854,0
59304,0
66225,0
14873,1
162650,0
78377,0
20752,0
23932,0
132179,0
10031,0
102497,0
98113,0
169048,0
80227,0
46657,0
85804,0
162342,0
110476,1
80256,0
2233,1
4052,0
90990,0
140181,0
100640,0
121026,0
11180,0
1722,1
96417,0
36187,0
123466,0
148699,0
159533,0
57643,0
181007,0
104755,0
150144,0
4726,1
157529,0
177636,1
1909,1
29663,0
113315,0
139470,0
185460,0
72682,0
48567,0
107815,0
147936,0
79108,0
53572,0
64906,0
179309,0
26680,0
161931,0
30903,0
5610,0
44431,1
88690,0
48006,0
25428,0
104541,1
179655,1
175731,0
16774,1
1985,0
108698,1
98921,0
86042,0
81463,0
21132,1
24387,0
53286,0
166029,0
169221,0
110203,0
184098,0
106737,0
96998,0
20551,0
137671,1
6232,0
48497,0
75790,0
148740,0
67988,0
257,0
123667,0
76626,0
56040,0
105815,0
72585,0
133310,0
151150,0
38946,1
182439,0
122735,0
18586,1
83128,0
172956,0
42884,0
163304,0
188896,1
90000,0
74810,0
171358,0
118890,0
140134,1
176782,0
185053,0
54971,0
134920,1
126513,0
95071,0
141834,0
109462,0
118099,1
75238,1
143496,0
106965,0
90842,0
23732,0
134637,1
102971,0
109194,0
67159,0
84100,0
158822,1
98248,0
30779,0
86891,1
31017,0
14981,0
142421,0
163949,0
54762,0
11062,0
114263,0
154464,0
137178,0
149595,1
172730,0
30051,1
141276,1
137998,1
155567,1
127707,0
35300,0
175253,0
142783,1
174693,0
82594,0
76268,0
66187,0
1962,1
140698,0
6050,0
2451,1
37065,0
159458,0
187686,1
21463,0
47709,1
61275,0
141315,0
24330,0
191524,1
77751,0
77279,0
147649,0
124545,0
87217,0
153623,0
123266,1
54553,0
54859,0
95261,0
118748,0
122711,0
177719,1
183370,0
152181,1
161237,0
69819,0
148840,0
74782,0
12900,1
27753,0
161093,0
23022,0
49055,0
45377,0
160930,0
56441,0
55138,0
98249,0
142582,1
112750,0
52415,0
187380,0
17384,1
126563,0
145724,0
22645,0
46422,0
187755,0
179444,0
164160,0
5291,1
15979,0
106887,0
120665,0
162945,0
16011,0
23436,0
66257,0
84373,0
52132,0
189237,0
675,0
106285,0
25357,0
129578,1
98901,0
41477,0
99986,0
108583,0
30898,0
116757,0
99201,0
119355,0
3965,0
174659,1
36963,1
167748,1
140377,0
138841,0
162392,0
182679,0
186146,1
140958,0
132907,0
4300,1
14831,0
32841,0
90532,0
88363,0
79725,1
130888,0
41357,0
183372,0
54775,1
124729,0
1920,1
35947,1
125552,0
118905,0
145838,0
93310,0
23934,0
8438,0
182840,0
71198,0
180787,0
162341,0
20189,0
17567,0
56779,0
181611,0
172232,0
149622,0
96014,1
45206,0
141551,0
11971,1
57755,1
62115,0
169603,0
162140,0
171214,0
6054,0
168188,0
73079,0
20704,0
189465,0
59354,0
20188,0
22161,0
29418,0
3070,0
73740,0
186764,0
181438,0
99890,0
3412,0
127796,0
12547,1
166278,0
175155,0
10553,0
41463,0
186530,0
155091,0
124189,0
20641,0
104687,0
17532,0
14501,1
119356,0
75425,0
130357,1
162497,0
14621,0
60922,0
45201,0
48274,0
142163,1
62288,0
44419,0
60337,0
46136,1
88508,0
184615,0
134553,1
161856,0
32975,1
84024,0
76437,0
144859,0
176740,0
121638,0
130764,0
20881,0
140577,0
141891,0
111983,0
98448,0
106425,0
133314,0
138277,0
111017,0
7494,0
28164,0
10952,1
2931,0
112118,0
101385,0
111295,1
38857,0
3651,1
40520,0
54041,1
112594,0
105412,0
91223,0
184056,0
27597,0
57349,0
10907,0
123938,0
39665,0
22046,0
150639,0
171365,0
108158,0
109235,0
184406,0
18019,0
116653,1
187968,0
50200,0
132917,0
49223,0
147469,0
85966,0
57407,0
117673,0
60512,0
24016,0
47827,0
185467,0
176931,1
14615,0
149538,0
137540,0
148015,0
155224,0
143213,0
106424,0
59699,0
140625,0
131971,0
137529,1
114322,0
43119,0
12201,0
99219,1
69834,0
84276,0
64188,0
189018,1
8951,0
37250,0
178981,0
70819,0
163168,0
136011,0
48234,0
114676,1
183839,1
100287,0
162340,0
152299,1
34917,0
38105,0
11719,1
151819,0
13640,0
42033,0
136299,0
143292,0
7452,1
85931,0
102694,0
146339,0
50220,0
70366,0
137253,0
82446,0
133161,0
69745,1
174470,0
76105,0
79850,0
97937,0
36792,0
27070,1
153941,0
182356,0
128235,0
120249,0
73053,1
185517,1
58075,1
79389,0
154027,0
63135,0
158679,0
184655,0
172128,0
93572,0
127879,0
154859,0
175226,1
153445,0
21838,0
159482,0
2678,0
170825,0
24212,0
177087,0
109225,0
174948,0
144110,1
90566,0
171979,1
35538,0
33115,0
62281,0
43409,0
132735,1
130369,0
15256,0
105436,0
43100,0
24121,0
166606,0
63380,0
23234,0
15780,0
36587,0
188164,0
50027,0
20347,0
4463,0
5496,0
88838,0
6777,0
178122,0
23839,0
92052,0
98335,0
5003,0
158169,0
139887,1
174373,0
132660,0
142187,0
28610,0
63383,0
125599,0
23506,0
178237,0
104614,0
122506,0
7485,0
135413,0
5759,0
85457,0
75481,0
173948,0
130160,0
115034,0
145231,0
109005,0
7590,0
78199,0
124768,0
186993,0
174551,0
56470,0
177894,0
91964,0
38181,0
130734,0
101098,0
123699,0
151973,0
27659,0
20083,1
90057,0
66209,0
36139,0
27504,0
24132,0
121803,0
103174,0
26251,0
20245,0
57195,0
79032,0
99543,0
56795,0
73873,0
164513,0
60610,0
33192,0
84886,0
82698,0
4393,0
142359,0
26206,0
177937,0
53863,0
135900,1
135722,0
154301,1
30371,0
52804,0
157318,1
122988,0
87229,0
113254,0
14916,0
63951,0
21341,0
176092,0
82981,0
37221,0
17006,0
104598,0
165508,1
98565,0
175198,0
62136,1
186731,1
646,1
104401,0
139220,1
79085,0
56831,1
74780,0
1709,0
134619,0
52196,0
31073,0
183528,1
136349,0
187169,0
74277,0
110951,0
71279,0
1431,1
104969,0
161374,0
171655,0
93025,0
136747,0
180408,0
71153,0
103144,0
187543,0
19686,0
181124,1
116325,0
188396,1
67368,1
97221,0
96003,1
77848,0
188645,0
191007,0
32278,0
44442,0
1505,0
64727,0
107040,0
113879,0
176188,0
167720,0
99484,0
82610,0
93602,0
2491,1
86665,0
130507,0
146106,0
42024,1
83806,0
156876,0
105275,0
145392,1
168696,0
78179,0
82050,1
178423,1
160869,0
76578,0
190615,0
15467,1
52230,0
175112,0
47617,0
168393,0
147206,0
36714,1
92500,1
53327,0
58145,0
177990,0
161849,0
134005,0
114721,1
35298,0
182115,0
99382,0
7118,0
21305,0
66569,0
53384,0
19097,1
68088,1
137870,0
67496,0
7080,1
74436,0
12011,0
9576,0
167093,0
49984,0
39496,0
163758,0
117464,1
47914,0
17093,0
59862,0
156821,0
28061,0
124980,0
147162,0
191779,1
88145,0
111419,1
140461,0
179716,0
71376,1
64083,0
189264,0
189958,0
2749,1
110755,0
106455,1
898,0
150158,0
56398,1
121869,0
57705,0
165857,1
177053,0
119576,0
29483,0
58269,1
118673,0
7676,0
148991,0
73954,0
102361,0
127178,0
21739,0
37764,0
165066,1
13030,0
105300,0
67906,0
21933,1
111603,0
170317,0
92981,1
120972,1
148412,0
187251,0
118527,1
9049,0
13551,0
96813,0
170849,0
154839,0
45666,0
176261,0
89856,0
189631,0
176637,0
74737,0
92787,0
146869,1
124785,0
175520,0
52847,0
130262,0
19495,0
105616,0
178519,0
173953,0
84745,0
147692,0
85487,0
181761,0
186929,1
19440,1
82770,0
83279,0
4755,0
84210,0
128565,0
84961,1
126945,0
171788,0
101855,0
76150,0
92058,0
68022,0
131100,1
38743,0
4200,1
118554,1
47404,0
51469,0
142470,0
119190,1
52476,1
92508,0
187298,0
117825,0
140304,0
110538,1
108781,0
173616,1
68270,0
102016,0
138991,0
147820,0
58043,0
12655,1
11921,1
26878,0
120639,0
188727,0
138000,0
87508,1
20751,1
157036,0
93759,0
44500,1
142321,1
67077,0
33314,0
50614,0
134881,0
182279,0
151546,0
104705,0
68441,0
109502,0
53281,0
5953,0
37528,0
7402,0
114694,0
100550,0
141742,0
116062,0
110547,0
139420,0
9816,0
102741,0
57613,0
36710,0
151768,0
76612,0
148351,0
111219,1
91835,0
110706,0
162209,0
99898,0
36528,0
17761,0
544,1
127034,0
119383,0
6064,1
111545,0
179249,1
110774,0
95938,0
25106,0
114579,0
45368,0
49276,1
47869,1
78180,0
76128,0
172095,0
111732,0
88807,0
172018,0
177516,0
83668,0
71132,1
133059,0
152287,1
105296,0
166546,0
164961,0
33525,1
126994,0
182608,0
45532,0
42419,0
18543,0
117639,0
88588,0
182286,0
173232,1
119156,1
163783,0
134773,0
102181,0
31217,0
56124,0
43066,0
130568,0
86804,0
2510,0
31400,0
92348,1
181408,1
86818,0
115431,0
168603,0
85113,0
80035,0
170860,0
54959,0
89686,0
91134,0
72409,0
16126,0
153521,0
151614,0
45605,0
26272,0
43788,0
190412,0
151995,0
186880,1
51149,1
28849,0
109449,0
140662,0
114598,0
140688,0
55091,0
118401,1
83073,0
145855,0
121193,1
186240,0
164188,0
110519,0
137695,0
8305,0
162494,0
48822,0
111708,0
155149,0
136025,1
153185,1
44940,0
78707,0
157108,0
106958,0
157518,0
43595,0
104039,0
131106,0
91987,0
148852,0
71639,0
101511,0
46474,0
64844,0
146827,0
124384,1
49444,0
81985,0
36371,1
183399,0
59999,0
92861,0
83131,1
150844,1
75537,0
107204,0
108919,0
149285,1
17363,0
186472,0
178618,0
11395,0
105768,0
11143,0
124251,0
124787,0
88848,0
174991,0
132336,0
191418,0
40055,0
101689,0
153175,0
142830,0
28406,0
47276,0
108050,0
72139,1
58835,0
10248,0
171328,0
168234,0
54035,0
98873,0
52825,0
149741,0
94547,1
190018,0
2194,1
112319,1
43706,0
35839,0
66013,0
125289,0
99255,1
72875,0
182803,0
46170,0
158866,1
88954,0
17021,0
169437,0
168956,0
97641,0
161753,0
20015,0
152376,0
106686,0
188812,0
133822,0
161218,0
57057,0
77650,0
76704,0
182314,0
109208,0
49256,0
167733,0
113775,0
90092,0
5681,0
162373,0
177640,0
135675,0
165556,1
156572,0
111906,0
55341,0
16657,0
24123,0
108918,0
10399,0
34120,0
65322,0
24667,0
151484,1
3312,0
54696,0
158213,0
32282,0
34719,0
151332,0
70165,0
62613,1
147634,0
155259,0
183081,0
67102,0
102896,0
82479,0
41288,0
98376,0
11115,0
116253,0
173559,0
25020,0
125147,0
21484,0
112479,0
10614,0
11952,0
177421,0
71388,1
121292,0
70566,0
98447,0
41065,0
190671,1
141505,1
99561,0
92121,0
139857,0
21297,1
187855,1
3769,0
190313,0
116525,1
185505,0
152714,0
124531,0
31156,0
54795,0
13574,1
149848,1
92135,0
182105,0
100981,0
190730,0
136597,0
130969,0
4390,0
126987,0
14233,1
46223,1
170123,0
94486,0
171528,1
15277,0
60176,0
187712,0
25759,0
110189,1
183564,0
119345,0
41022,0
2950,0
132822,0
26475,0
65557,1
77157,0
163233,0
90108,1
27332,0
45878,0
105641,0
136790,0
6170,0
75105,0
112172,0
107327,0
187748,1
24396,0
137279,0
156344,0
142171,0
166101,0
47821,0
116309,0
75613,0
36518,1
115341,0
112182,0
178085,0
96314,0
137680,0
33731,0
70484,1
186989,0
21969,0
126553,0
6009,1
47251,0
74825,0
75019,0
171445,0
131468,0
43532,0
178179,0
131423,0
83933,0
165990,0
77,1
65239,0
107170,0
120790,0
45798,0
34849,1
118186,0
149773,0
125444,0
101553,0
153871,0
125401,0
167357,0
158503,0
111203,0
157104,1
156428,0
64248,0
174908,1
16906,0
90601,0
78643,1
1092,1
190778,0
81173,0
44605,0
54794,1
123669,0
96505,0
165283,0
116968,1
7804,0
156734,0
142895,0
65634,1
152754,0
37581,0
177119,0
147316,0
64113,0
161733,0
75152,0
182993,0
121890,1
37117,0
186501,0
26712,0
93361,0
152784,0
29010,0
137510,1
123146,0
156505,0
172638,0
72304,0
54942,1
29236,0
119474,0
92328,0
114339,0
133038,0
131921,1
123109,0
149138,1
56863,0
98390,1
80378,1
112535,0
54142,0
98317,0
162867,0
117271,1
99308,0
172005,0
34319,0
59584,0
107684,0
143501,0
163352,0
189806,0
124143,1
8013,0
13655,0
2846,1
56423,0
151504,0
119974,1
71342,0
183207,1
49960,0
168228,1
111485,0
170215,0
53389,1
121070,1
41643,0
62311,0
14259,0
138484,0
176032,0
79080,1
118639,0
74043,0
138378,0
89734,0
120658,1
172033,0
67,0
55837,0
90070,0
79757,0
72850,1
68981,0
35660,1
81355,0
89683,0
132272,0
64975,0
88405,0
9561,0
43753,0
4767,0
58117,0
61975,0
136313,0
184175,0
152412,0
65513,0
109436,0
28988,0
79527,0
189188,0
57462,0
166261,0
64874,1
162547,0
113426,0
43647,0
150040,0
12737,0
97227,0
3691,0
103468,0
21869,0
119402,1
184395,0
2058,1
137072,0
131832,0
114127,0
56773,1
27824,0
59696,0
7592,0
119149,0
51133,0
178689,0
103178,0
23211,0
163356,0
49059,0
14268,0
153499,1
148523,0
115611,0
140742,0
50203,0
67044,0
6348,0
85567,0
115289,0
97879,0
44922,0
182385,0
99697,0
6615,0
65454,0
86478,0
79532,0
5492,0
104605,0
156112,0
15066,0
150036,1
37028,0
142009,0
141593,1
24663,0
117279,0
39306,0
180342,0
89696,1
66440,0
5592,1
174286,0
28909,0
144670,0
121446,0
125180,0
135809,0
51846,0
1928,1
133049,0
175782,0
70195,0
26887,0
152617,0
22458,0
50899,0
157311,0
88822,0
65689,0
26378,0
132517,0
9455,1
116131,0
186817,0
77534,0
112920,0
102521,0
21034,0
34718,0
68297,0
118564,0
94884,0
167763,0
7173,0
146462,1
117103,0
169465,0
78316,0
190553,0
115766,0
165366,0
62482,1
143223,0
2964,0
32390,0
57052,0
69893,0
17145,0
59468,0
168368,0
122944,0
123604,0
138977,0
64776,0
124484,0
10434,0
170448,1
71579,0
113144,0
64161,0
151702,0
93609,0
164989,1
163660,0
124920,0
184913,0
46129,0
150838,0
50230,0
70061,0
161514,0
85759,0
39174,0
46409,0
180258,0
117813,0
111597,0
27835,0
153353,0
75422,1
109176,0
151596,0
10319,1
129225,0
68657,0
139141,0
166787,0
26607,1
124944,0
189705,0
163018,0
38327,0
77918,1
172088,0
165819,0
76632,1
81694,0
46844,1
112387,0
102090,1
148328,0
63813,0
8736,1
159777,0
43769,0
44900,0
148841,0
87490,0
154067,0
41103,0
155381,0
110308,0
33183,0
13434,0
85242,0
70976,1
144766,0
88017,0
171385,0
182908,1
25690,0
81695,0
37268,0
171989,0
165422,0
8084,0
43562,0
78669,0
77630,0
43974,0
37709,0
187701,0
34592,0
14552,0
18511,0
71172,0
175996,1
57593,1
21003,0
39612,0
140489,0
34437,0
29205,1
144676,1
138889,1
170563,0
63572,0
54127,0
114747,0
86466,0
56609,1
92200,0
114145,0
43634,0
101938,0
176296,0
142790,1
92664,0
115186,0
82212,0
161625,1
144963,0
57119,1
85941,0
185983,0
126299,0
89195,0
185540,1
127921,0
67039,0
181140,0
41537,0
105268,1
48277,0
104709,1
616,0
51441,0
92474,0
56339,0
162259,0
34957,0
46274,0
53268,0
162849,1
20612,1
114575,0
20759,0
30047,0
3660,0
36457,0
167401,0
35363,0
99338,1
12005,0
81483,0
117298,1
144399,0
62056,0
66701,0
63186,0
121310,0
64015,0
25635,0
48003,0
21335,0
14272,0
154799,0
51022,0
183935,0
158977,0
62827,0
4804,0
43020,0
140001,0
122348,0
163289,0
63430,0
43013,0
82407,0
186251,1
88047,0
101116,1
170219,0
70835,1
17235,0
184486,0
46541,1
52938,0
145809,0
135552,0
19652,0
165378,0
86000,0
156179,0
107951,0
182324,0
57419,0
96140,0
152723,0
62133,0
68222,0
85853,1
76609,0
176053,0
88359,0
154055,0
74910,0
39050,0
62279,0
18428,0
17503,0
172635,0
140523,0
62687,0
79764,0
178968,0
70039,0
67890,0
75801,0
139059,0
32552,0
115585,0
108197,0
110799,0
177076,0
40576,0
72975,0
20865,0
77486,0
185052,0
27640,0
54085,0
5272,0
19301,0
112483,0
49195,0
66300,0
2853,1
86323,0
135336,1
25734,0
87485,0
50144,0
127759,0
189199,0
127399,0
165109,0
158082,1
20593,0
65512,0
106300,0
120756,0
71028,0
36008,0
153427,0
141159,0
4590,0
124128,0
93242,0
61776,0
35419,0
177458,1
123478,0
184696,0
57488,0
10631,1
55160,0
117179,1
123822,0
137845,0
23640,1
123088,0
75125,0
76540,0
159922,1
167495,0
27108,0
109520,0
158355,0
111236,0
174428,0
157100,0
97596,0
92254,1
3099,0
54849,1
137017,0
150802,0
28596,0
20029,0
33922,0
1731,1
98180,0
171700,0
60615,0
153725,0
183096,0
105718,0
85059,0
18584,0
187121,1
162958,0
163267,0
55621,1
102079,0
77252,0
5420,0
90120,0
22170,0
149499,1
42713,0
1863,1
65181,0
89210,1
109292,0
66006,0
125230,1
57492,0
180280,0
183244,0
178456,0
162762,1
182469,0
15737,0
61616,0
111281,0
10719,0
56674,0
88162,0
156959,0
113830,1
12220,0
156929,0
154511,1
54121,0
189494,0
101498,1
139316,0
145060,1
157657,0
190355,0
161464,1
105608,0
49049,0
29501,1
157510,0
