CONTROL_NUMBER,TARGET_B
187082,1
2393,1
112632,1
36228,0
168238,0
105306,0
75502,1
80236,1
166902,1
51835,0
132692,0
144694,0
81055,0
84199,1
143003,1
18345,0
148166,0
176701,0
80533,0
28381,1
64224,1
122594,0
146703,0
77011,1
13617,0
13027,1
54347,0
43884,1
119620,1
31183,1
160667,0
157295,0
12192,1
10347,0
73699,1
131954,0
44817,1
177556,1
122218,1
98793,1
154483,0
27271,0
34020,0
117595,0
11533,1
63858,1
100263,1
159014,1
83486,1
106271,1
114799,0
143405,0
61989,1
40154,0
80020,1
92817,0
191138,0
158849,0
28890,1
106517,1
138635,0
155763,0
170473,0
86351,0
186197,1
56762,0
177429,1
73881,0
158476,1
48806,1
174984,0
34853,0
24129,0
51269,1
142564,0
163465,0
156602,0
179928,0
56060,1
185338,0
20697,0
179794,1
149969,0
166600,0
79930,1
97736,0
130265,0
139478,0
90291,1
68808,0
145145,0
104467,1
157565,0
142288,1
92183,1
121019,0
79804,1
90483,1
12573,1
101090,1
155382,1
18177,0
182853,0
119686,0
38249,0
81105,0
185473,1
159588,0
164133,1
67808,1
139379,0
182144,1
71828,1
85207,0
114574,0
53924,1
21204,1
43537,1
79602,1
116232,1
42399,0
87182,1
84417,0
94201,0
44765,1
4739,1
74990,0
108602,0
159290,1
112023,0
105042,0
176825,1
24713,0
106530,0
36065,0
93534,0
19829,0
142917,0
166735,1
65013,0
181671,0
52761,0
183375,0
106389,0
31007,1
18921,0
62249,0
131188,0
165496,1
63292,0
88864,0
16450,0
21782,1
121478,0
180449,0
87037,1
164329,0
142579,0
86318,1
104848,1
60122,1
137667,0
147587,0
167899,0
132251,1
64938,1
139411,0
29875,0
34808,1
133955,0
72109,0
117008,1
3698,0
108166,1
138443,0
176965,0
174821,0
177017,0
163709,0
164505,0
171785,0
149033,1
61173,0
129672,0
144026,0
29070,0
126423,1
142514,0
19086,0
167202,1
159209,0
130254,0
67897,0
123184,0
1485,0
109759,0
8536,0
103979,1
177699,1
54308,1
102292,1
27987,1
72123,0
182519,0
116505,1
33429,1
139897,0
33444,0
166507,0
9866,0
94213,1
116267,0
220,1
2499,1
179021,0
100932,0
85550,0
83585,0
164551,1
185972,1
135343,0
77800,0
142203,0
38174,0
75179,0
189706,1
10491,1
93379,0
106330,1
77703,0
71523,1
52350,0
123972,1
27506,0
634,1
30067,1
35069,1
38098,1
120394,0
54369,0
63286,0
38777,0
22206,0
27532,0
144926,0
109028,0
168426,1
155555,0
149414,1
11907,0
54227,0
95762,0
12887,1
53557,0
18611,1
18664,0
107787,1
12394,1
179376,0
56367,1
168102,0
129155,0
23905,1
115269,1
182035,1
124530,0
28682,0
23657,0
17878,0
28040,1
45551,0
29124,0
103001,0
74819,1
112304,0
138758,0
56169,0
1635,0
149295,0
9358,0
45294,1
42898,0
50204,1
58318,1
143489,0
176221,1
84618,0
121744,0
85472,0
47420,0
13196,0
188999,1
164897,0
75910,1
47508,0
69607,0
1703,0
743,1
77458,0
157536,0
88361,0
124271,0
108397,1
149470,0
125503,0
163323,0
113951,0
94524,0
163697,0
143565,0
133295,0
84213,0
28946,0
165746,1
157398,0
148396,1
69411,0
31163,0
158843,1
95151,0
126329,0
154245,0
40012,0
112101,0
110257,1
113264,0
65635,0
145885,1
174267,0
2797,1
126921,0
40388,0
80143,0
96814,0
145026,0
125986,1
104533,1
151452,1
141266,0
129185,1
139914,0
153855,0
22416,0
48674,1
28668,0
136365,0
78951,1
75153,0
55282,1
51424,0
122256,1
15704,0
147320,0
26766,1
150067,0
189797,0
83060,1
6985,1
188284,1
9045,1
30546,1
188980,0
103775,0
77896,1
116588,1
164733,0
60897,1
61220,0
7492,0
41297,0
29141,1
120783,0
101554,0
11094,1
41901,0
52759,0
38692,0
141243,0
135983,1
21135,1
9650,0
148737,0
189611,0
176157,0
43397,1
173462,1
22438,1
44582,1
117970,0
139030,1
181203,0
53329,1
34863,1
16344,0
174576,0
131298,0
152104,0
101614,0
24975,0
174806,1
101263,0
174271,0
146036,1
32330,1
50122,0
34697,1
95802,0
49318,0
110581,0
183722,1
128792,0
66797,1
53091,1
65578,0
25792,1
128361,0
154274,0
135571,1
56733,0
7991,0
46435,1
77862,1
161463,0
136271,0
153864,0
88771,0
129200,1
108650,0
7637,1
131394,0
150421,0
162533,0
124624,0
28676,0
60248,0
116526,1
148025,1
157307,0
178715,1
53340,1
118831,0
160231,1
84101,0
94289,1
166475,0
134114,1
173508,0
3122,0
24869,1
70532,0
111210,0
32791,0
727,1
28746,0
175700,0
67621,0
187168,0
172332,1
154571,0
24204,0
151192,0
16574,1
36673,0
141666,0
44888,0
44989,0
114401,0
16723,0
17255,0
75416,0
32753,1
127313,0
52903,0
105083,0
187289,0
82848,0
176120,0
102742,1
37401,0
79180,0
138944,1
24310,0
135230,1
187638,1
19812,1
172171,0
53764,1
105415,0
55403,0
149319,0
28432,0
85329,0
29936,0
182883,1
36353,0
106053,0
52224,0
78594,1
24281,0
162087,0
172938,0
24386,0
151054,1
21624,0
57072,0
156233,0
113064,0
13269,1
91163,1
96169,1
156568,1
130658,0
133236,0
61078,1
38997,1
151738,0
167755,0
166270,0
86578,0
150933,1
28124,0
97100,0
66127,0
93883,1
136708,0
38036,0
123055,0
13999,1
172512,1
133564,1
129541,1
100218,1
8684,0
114613,0
130042,1
70117,0
7330,1
177837,0
65650,1
17217,0
82628,1
696,1
142479,0
145895,0
86235,1
36776,1
13082,1
93195,0
89680,0
156485,0
139399,0
142047,0
7178,0
35720,1
75461,0
83490,0
58203,1
88410,0
167054,0
127878,0
33769,1
152497,0
101004,0
32210,0
37833,0
182743,1
74706,0
147726,0
45971,1
78978,1
80036,1
144076,0
127823,1
124979,0
69266,0
12597,1
139772,0
109986,1
14770,1
22622,0
122353,0
181001,0
18568,0
31065,0
83908,1
170804,1
97295,0
186060,1
154374,0
51844,0
146649,0
66564,0
174249,0
121424,1
30934,0
167799,0
73301,0
124485,0
170649,1
120461,0
146585,1
24529,0
181698,0
93537,0
63507,0
146395,0
96548,0
5583,1
165965,0
78612,0
61298,0
4513,0
183275,0
159821,0
151560,0
53715,1
190626,1
47106,0
32694,0
161980,1
77708,1
31416,1
149516,1
58786,0
122823,0
53013,1
175951,0
49925,1
119615,0
17440,1
86658,0
45116,1
146241,0
77495,0
151122,1
111380,0
62966,1
96108,0
12616,0
109709,1
63290,1
175902,1
30804,1
99544,1
110094,0
154851,0
107472,0
43235,0
186170,1
102022,0
188835,0
60401,0
179563,1
185775,1
114531,1
41448,1
179358,1
183972,0
55726,0
101110,1
42515,1
140012,1
191516,1
79086,0
183849,1
4657,0
4594,1
57993,1
44248,1
140331,1
107316,1
94369,0
10800,0
427,0
159750,1
73399,0
19817,1
173443,0
46419,1
172475,1
22782,0
182397,0
39632,1
661,1
26587,0
13424,1
186882,1
37785,1
42574,0
153238,0
119159,1
69583,0
65740,1
154181,0
88222,0
81319,1
183993,0
176878,1
124554,1
142487,0
154315,0
177093,1
172031,0
7265,1
170714,1
58560,0
24277,0
58156,0
8518,1
150732,0
121971,0
117483,0
181167,0
20583,1
70814,0
84248,0
133534,0
39881,0
177543,0
59648,0
76711,0
147913,0
61711,1
63267,1
39257,0
166416,0
103448,0
157988,1
132636,1
152318,0
50276,0
88055,0
92264,1
40943,0
78588,1
95301,1
44406,1
80993,0
80856,1
167838,1
155541,0
181799,0
36530,0
107486,1
150081,0
187274,0
135239,0
120197,1
171143,1
80437,1
109451,1
182459,1
183374,0
189882,0
92525,0
186293,1
88627,1
94218,1
159130,1
71938,1
63000,0
72851,0
102099,0
12965,0
30331,0
186793,1
141179,0
96556,1
171396,1
170067,0
61026,0
102134,0
89528,1
176661,0
167579,0
3615,1
58499,0
80999,1
75668,1
114162,1
54905,0
69086,0
82447,0
190477,0
102207,1
81404,0
14279,1
58597,0
140084,0
164727,1
28337,0
90967,1
189554,1
73381,1
169540,0
147260,0
13249,1
83708,1
150822,0
164923,0
161759,1
164032,0
8938,0
105383,1
108087,1
73928,0
135785,0
59994,1
23270,0
99774,1
22106,0
80797,0
93993,0
5424,0
147406,1
58150,1
168492,0
113797,0
95590,1
40105,0
38685,0
185934,0
21657,0
111488,1
160292,0
104534,0
13890,1
64899,1
190614,1
47610,1
27310,0
70479,1
7082,0
21855,0
178009,1
47111,1
11833,0
162910,0
9874,0
78116,1
151955,1
151854,0
59304,1
66225,0
14873,1
162650,1
78377,0
20752,1
23932,0
132179,0
10031,1
102497,0
98113,0
169048,1
80227,0
46657,0
85804,0
162342,1
110476,1
80256,1
2233,1
4052,0
90990,0
140181,1
100640,0
121026,0
11180,1
1722,1
96417,0
36187,1
123466,1
148699,1
159533,0
57643,0
181007,1
104755,0
150144,1
4726,0
157529,0
177636,1
1909,1
29663,1
113315,0
139470,0
185460,0
72682,0
48567,0
107815,0
147936,1
79108,0
53572,1
64906,0
179309,0
26680,0
161931,0
30903,1
5610,1
44431,0
88690,0
48006,1
25428,0
104541,0
179655,0
175731,0
16774,1
1985,0
108698,0
98921,0
86042,0
81463,0
21132,1
24387,0
53286,1
166029,0
169221,0
110203,1
184098,1
106737,0
96998,0
20551,0
137671,0
6232,1
48497,1
75790,1
148740,0
67988,1
257,0
123667,1
76626,0
56040,0
105815,1
72585,1
133310,1
151150,1
38946,0
182439,1
122735,1
18586,0
83128,1
172956,1
42884,1
163304,0
188896,0
90000,1
74810,0
171358,1
118890,0
140134,0
176782,0
185053,0
54971,0
134920,1
126513,1
95071,1
141834,1
109462,0
118099,0
75238,0
143496,0
106965,0
90842,0
23732,1
134637,0
102971,1
109194,0
67159,0
84100,0
158822,0
98248,1
30779,0
86891,1
31017,0
14981,0
142421,0
163949,0
54762,1
11062,1
114263,0
154464,0
137178,0
149595,1
172730,0
30051,0
141276,1
137998,0
155567,1
127707,0
35300,0
175253,0
142783,0
174693,0
82594,0
76268,0
66187,0
1962,1
140698,0
6050,1
2451,0
37065,0
159458,1
187686,0
21463,0
47709,1
61275,1
141315,0
24330,1
191524,0
77751,0
77279,0
147649,0
124545,1
87217,0
153623,1
123266,0
54553,0
54859,1
95261,1
118748,0
122711,0
177719,0
183370,0
152181,1
161237,0
69819,0
148840,0
74782,1
12900,1
27753,0
161093,0
23022,0
49055,0
45377,1
160930,0
56441,0
55138,0
98249,1
142582,0
112750,0
52415,0
187380,1
17384,1
126563,1
145724,0
22645,1
46422,0
187755,1
179444,0
164160,0
5291,1
15979,0
106887,1
120665,0
162945,1
16011,0
23436,0
66257,0
84373,0
52132,1
189237,0
675,1
106285,0
25357,0
129578,0
98901,0
41477,1
99986,0
108583,0
30898,1
116757,0
99201,0
119355,1
3965,0
174659,0
36963,0
167748,0
140377,0
138841,1
162392,0
182679,0
186146,1
140958,1
132907,0
4300,1
14831,1
32841,1
90532,0
88363,0
79725,1
130888,1
41357,0
183372,1
54775,0
124729,1
1920,1
35947,0
125552,0
118905,1
145838,0
93310,1
23934,1
8438,0
182840,0
71198,0
180787,0
162341,1
20189,1
17567,0
56779,1
181611,0
172232,0
149622,0
96014,0
45206,0
141551,0
11971,1
57755,1
62115,1
169603,1
162140,0
171214,0
6054,1
168188,1
73079,0
20704,0
189465,0
59354,1
20188,1
22161,0
29418,0
3070,0
73740,0
186764,0
181438,0
99890,0
3412,1
127796,0
12547,0
166278,1
175155,0
10553,0
41463,0
186530,1
155091,0
124189,0
20641,0
104687,0
17532,0
14501,0
119356,0
75425,1
130357,0
162497,1
14621,0
60922,1
45201,1
48274,0
142163,0
62288,1
44419,1
60337,1
46136,1
88508,1
184615,1
134553,0
161856,0
32975,0
84024,0
76437,1
144859,0
176740,0
121638,1
130764,1
20881,0
140577,0
141891,0
111983,1
98448,0
106425,0
133314,1
138277,0
111017,0
7494,1
28164,0
10952,1
2931,0
112118,0
101385,0
111295,0
38857,0
3651,0
40520,1
54041,0
112594,1
105412,0
91223,0
184056,0
27597,1
57349,1
10907,0
123938,0
39665,0
22046,0
150639,1
171365,0
108158,1
109235,0
184406,0
18019,0
116653,0
187968,1
50200,1
132917,1
49223,0
147469,1
85966,0
57407,0
117673,0
60512,0
24016,0
47827,1
185467,1
176931,1
14615,1
149538,0
137540,1
148015,0
155224,0
143213,0
106424,0
59699,0
140625,1
131971,1
137529,1
114322,1
43119,0
12201,0
99219,1
69834,1
84276,1
64188,0
189018,1
8951,0
37250,0
178981,0
70819,0
163168,0
136011,0
48234,1
114676,0
183839,0
100287,0
162340,0
152299,0
34917,0
38105,1
11719,0
151819,1
13640,1
42033,0
136299,0
143292,1
7452,0
85931,1
102694,1
146339,1
50220,1
70366,0
137253,0
82446,1
133161,0
69745,0
174470,1
76105,1
79850,0
97937,0
36792,1
27070,0
153941,0
182356,1
128235,1
120249,0
73053,0
185517,1
58075,0
79389,1
154027,0
63135,1
158679,1
184655,0
172128,1
93572,1
127879,0
154859,0
175226,1
153445,0
21838,1
159482,0
2678,1
170825,0
24212,0
177087,1
109225,1
174948,0
144110,0
90566,0
171979,0
35538,1
33115,0
62281,0
43409,1
132735,1
130369,0
15256,0
105436,0
43100,1
24121,0
166606,0
63380,1
23234,0
15780,1
36587,0
188164,1
50027,0
20347,0
4463,0
5496,0
88838,0
6777,0
178122,1
23839,0
92052,0
98335,0
5003,0
158169,0
139887,0
174373,0
132660,1
142187,1
28610,0
63383,1
125599,1
23506,0
178237,0
104614,1
122506,1
7485,0
135413,0
5759,0
85457,1
75481,1
173948,0
130160,0
115034,0
145231,1
109005,0
7590,0
78199,0
124768,0
186993,1
174551,0
56470,1
177894,0
91964,0
38181,0
130734,1
101098,0
123699,1
151973,0
27659,0
20083,1
90057,1
66209,0
36139,0
27504,0
24132,0
121803,0
103174,0
26251,0
20245,0
57195,0
79032,0
99543,1
56795,0
73873,0
164513,0
60610,0
33192,1
84886,1
82698,0
4393,1
142359,1
26206,0
177937,0
53863,1
135900,0
135722,1
154301,0
30371,0
52804,1
157318,1
122988,1
87229,0
113254,0
14916,1
63951,0
21341,1
176092,0
82981,0
37221,1
17006,1
104598,0
165508,0
98565,1
175198,0
62136,0
186731,1
646,1
104401,0
139220,1
79085,1
56831,0
74780,1
1709,1
134619,1
52196,0
31073,1
183528,0
136349,0
187169,0
74277,1
110951,1
71279,0
1431,1
104969,1
161374,0
171655,0
93025,0
136747,1
180408,0
71153,0
103144,1
187543,0
19686,1
181124,0
116325,1
188396,0
67368,0
97221,0
96003,1
77848,1
188645,0
191007,1
32278,1
44442,1
1505,1
64727,1
107040,1
113879,0
176188,1
167720,0
99484,0
82610,1
93602,1
2491,1
86665,0
130507,0
146106,0
42024,0
83806,1
156876,0
105275,0
145392,0
168696,0
78179,0
82050,0
178423,1
160869,1
76578,1
190615,0
15467,0
52230,1
175112,0
47617,1
168393,0
147206,0
36714,1
92500,0
53327,0
58145,0
177990,0
161849,1
134005,0
114721,0
35298,0
182115,0
99382,0
7118,1
21305,0
66569,0
53384,1
19097,1
68088,0
137870,1
67496,0
7080,0
74436,0
12011,0
9576,1
167093,0
49984,1
39496,0
163758,0
117464,0
47914,0
17093,1
59862,1
156821,0
28061,1
124980,0
147162,1
191779,0
88145,0
111419,1
140461,0
179716,0
71376,1
64083,0
189264,0
189958,1
2749,1
110755,1
106455,1
898,1
150158,1
56398,1
121869,0
57705,1
165857,1
177053,0
119576,1
29483,0
58269,1
118673,1
7676,0
148991,0
73954,0
102361,1
127178,0
21739,0
37764,0
165066,0
13030,0
105300,1
67906,0
21933,0
111603,0
170317,1
92981,0
120972,1
148412,0
187251,0
118527,0
9049,0
13551,0
96813,1
170849,0
154839,0
45666,1
176261,0
89856,0
189631,0
176637,1
74737,1
92787,0
146869,1
124785,0
175520,0
52847,0
130262,1
19495,0
105616,1
178519,0
173953,0
84745,1
147692,0
85487,1
181761,0
186929,0
19440,1
82770,0
83279,0
4755,0
84210,0
128565,0
84961,1
126945,0
171788,0
101855,1
76150,1
92058,0
68022,1
131100,0
38743,0
4200,0
118554,0
47404,0
51469,1
142470,0
119190,0
52476,0
92508,0
187298,1
117825,0
140304,0
110538,1
108781,0
173616,0
68270,0
102016,1
138991,0
147820,0
58043,0
12655,1
11921,1
26878,1
120639,0
188727,1
138000,1
87508,1
20751,1
157036,1
93759,0
44500,1
142321,0
67077,0
33314,1
50614,0
134881,0
182279,1
151546,0
104705,1
68441,0
109502,0
53281,0
5953,0
37528,0
7402,0
114694,0
100550,0
141742,0
116062,0
110547,0
139420,0
9816,1
102741,0
57613,0
36710,0
151768,0
76612,0
148351,1
111219,0
91835,1
110706,0
162209,0
99898,0
36528,0
17761,1
544,0
127034,0
119383,0
6064,0
111545,0
179249,1
110774,0
95938,0
25106,0
114579,0
45368,0
49276,1
47869,0
78180,1
76128,1
172095,0
111732,0
88807,0
172018,0
177516,0
83668,0
71132,1
133059,0
152287,0
105296,0
166546,0
164961,1
33525,1
126994,0
182608,1
45532,0
42419,0
18543,1
117639,0
88588,1
182286,0
173232,1
119156,0
163783,0
134773,0
102181,0
31217,0
56124,0
43066,0
130568,0
86804,1
2510,0
31400,1
92348,1
181408,1
86818,0
115431,1
168603,1
85113,0
80035,0
170860,0
54959,0
89686,0
91134,0
72409,0
16126,0
153521,1
151614,0
45605,1
26272,0
43788,1
190412,1
151995,0
186880,1
51149,1
28849,0
109449,0
140662,0
114598,1
140688,1
55091,0
118401,0
83073,0
145855,1
121193,0
186240,0
164188,0
110519,0
137695,0
8305,0
162494,0
48822,0
111708,0
155149,0
136025,1
153185,0
44940,0
78707,1
157108,0
106958,0
157518,0
43595,1
104039,1
131106,0
91987,0
148852,1
71639,0
101511,0
46474,1
64844,0
146827,1
124384,0
49444,0
81985,1
36371,1
183399,1
59999,0
92861,0
83131,0
150844,0
75537,0
107204,0
108919,1
149285,1
17363,0
186472,0
178618,0
11395,0
105768,0
11143,1
124251,0
124787,0
88848,0
174991,0
132336,0
191418,0
40055,0
101689,0
153175,0
142830,0
28406,0
47276,1
108050,1
72139,1
58835,1
10248,0
171328,0
168234,0
54035,0
98873,0
52825,0
149741,1
94547,1
190018,0
2194,1
112319,0
43706,1
35839,1
66013,0
125289,0
99255,1
72875,0
182803,1
46170,0
158866,0
88954,0
17021,0
169437,1
168956,0
97641,1
161753,0
20015,0
152376,0
106686,1
188812,0
133822,0
161218,1
57057,0
77650,1
76704,0
182314,0
109208,0
49256,0
167733,0
113775,0
90092,1
5681,0
162373,0
177640,0
135675,1
165556,0
156572,1
111906,0
55341,0
16657,0
24123,0
108918,1
10399,1
34120,0
65322,0
24667,0
151484,1
3312,1
54696,1
158213,1
32282,0
34719,0
151332,0
70165,0
62613,1
147634,0
155259,0
183081,1
67102,1
102896,0
82479,0
41288,1
98376,1
11115,0
116253,0
173559,0
25020,0
125147,1
21484,0
112479,0
10614,0
11952,0
177421,1
71388,1
121292,0
70566,0
98447,0
41065,0
190671,1
141505,1
99561,1
92121,0
139857,0
21297,1
187855,0
3769,0
190313,1
116525,0
185505,1
152714,0
124531,0
31156,0
54795,1
13574,1
149848,0
92135,0
182105,1
100981,0
190730,1
136597,1
130969,1
4390,1
126987,1
14233,0
46223,0
170123,0
94486,1
171528,1
15277,0
60176,1
187712,1
25759,0
110189,0
183564,1
119345,0
41022,0
2950,1
132822,0
26475,0
65557,1
77157,1
163233,0
90108,0
27332,1
45878,0
105641,0
136790,1
6170,1
75105,0
112172,1
107327,1
187748,1
24396,1
137279,0
156344,0
142171,1
166101,0
47821,0
116309,1
75613,0
36518,1
115341,0
112182,0
178085,0
96314,0
137680,1
33731,0
70484,1
186989,1
21969,0
126553,1
6009,0
47251,1
74825,1
75019,1
171445,0
131468,1
43532,0
178179,1
131423,0
83933,0
165990,0
77,1
65239,0
107170,0
120790,0
45798,0
34849,0
118186,0
149773,0
125444,0
101553,1
153871,0
125401,0
167357,1
158503,1
111203,1
157104,1
156428,1
64248,0
174908,0
16906,0
90601,1
78643,1
1092,1
190778,0
81173,1
44605,0
54794,1
123669,1
96505,1
165283,0
116968,1
7804,0
156734,0
142895,0
65634,0
152754,0
37581,1
177119,0
147316,0
64113,0
161733,0
75152,0
182993,0
121890,1
37117,0
186501,1
26712,1
93361,0
152784,1
29010,0
137510,1
123146,0
156505,0
172638,0
72304,0
54942,0
29236,0
119474,1
92328,1
114339,0
133038,0
131921,0
123109,0
149138,1
56863,0
98390,0
80378,1
112535,0
54142,0
98317,0
162867,0
117271,1
99308,0
172005,0
34319,0
59584,1
107684,0
143501,0
163352,0
189806,0
124143,1
8013,1
13655,1
2846,1
56423,1
151504,0
119974,0
71342,0
183207,0
49960,1
168228,1
111485,0
170215,1
53389,0
121070,0
41643,0
62311,0
14259,1
138484,1
176032,0
79080,1
118639,1
74043,1
138378,0
89734,0
120658,0
172033,0
67,1
55837,1
90070,0
79757,0
72850,0
68981,0
35660,0
81355,0
89683,0
132272,0
64975,0
88405,1
9561,1
43753,0
4767,1
58117,0
61975,0
136313,1
184175,0
152412,0
65513,0
109436,0
28988,1
79527,1
189188,1
57462,1
166261,1
64874,0
162547,1
113426,0
43647,1
150040,0
12737,1
97227,0
3691,0
103468,0
21869,0
119402,0
184395,0
2058,1
137072,0
131832,0
114127,0
56773,1
27824,1
59696,0
7592,1
119149,0
51133,1
178689,0
103178,0
23211,0
163356,0
49059,0
14268,0
153499,0
148523,0
115611,0
140742,0
50203,0
67044,0
6348,1
85567,0
115289,0
97879,1
44922,0
182385,0
99697,0
6615,1
65454,0
86478,0
79532,0
5492,1
104605,1
156112,1
15066,1
150036,1
37028,1
142009,0
141593,1
24663,1
117279,0
39306,0
180342,0
89696,0
66440,0
5592,0
174286,1
28909,0
144670,0
121446,0
125180,0
135809,0
51846,0
1928,1
133049,0
175782,0
70195,1
26887,0
152617,0
22458,1
50899,0
157311,0
88822,0
65689,0
26378,0
132517,0
9455,1
116131,0
186817,0
77534,0
112920,0
102521,0
21034,0
34718,0
68297,0
118564,1
94884,0
167763,1
7173,1
146462,1
117103,0
169465,1
78316,0
190553,1
115766,0
165366,0
62482,1
143223,1
2964,1
32390,0
57052,0
69893,1
17145,0
59468,0
168368,0
122944,0
123604,1
138977,0
64776,0
124484,1
10434,0
170448,0
71579,1
113144,0
64161,0
151702,0
93609,0
164989,0
163660,0
124920,0
184913,1
46129,0
150838,0
50230,1
70061,0
161514,1
85759,0
39174,1
46409,0
180258,1
117813,0
111597,0
27835,1
153353,0
75422,1
109176,1
151596,0
10319,1
129225,1
68657,0
139141,0
166787,1
26607,0
124944,0
189705,0
163018,0
38327,0
77918,1
172088,0
165819,0
76632,1
81694,0
46844,1
112387,0
102090,0
148328,1
63813,1
8736,1
159777,0
43769,1
44900,0
148841,1
87490,0
154067,0
41103,1
155381,0
110308,0
33183,1
13434,0
85242,1
70976,0
144766,0
88017,1
171385,0
182908,1
25690,0
81695,1
37268,1
171989,0
165422,0
8084,0
43562,0
78669,1
77630,1
43974,1
37709,0
187701,1
34592,0
14552,1
18511,0
71172,1
175996,0
57593,1
21003,1
39612,0
140489,0
34437,1
29205,0
144676,1
138889,0
170563,1
63572,1
54127,0
114747,0
86466,1
56609,1
92200,0
114145,1
43634,1
101938,0
176296,0
142790,0
92664,0
115186,0
82212,1
161625,0
144963,0
57119,0
85941,0
185983,1
126299,1
89195,0
185540,1
127921,1
67039,0
181140,0
41537,1
105268,0
48277,1
104709,0
616,0
51441,1
92474,0
56339,1
162259,0
34957,1
46274,0
53268,0
162849,1
20612,0
114575,0
20759,0
30047,1
3660,1
36457,0
167401,0
35363,0
99338,1
12005,0
81483,1
117298,0
144399,0
62056,1
66701,0
63186,0
121310,1
64015,1
25635,1
48003,0
21335,1
14272,0
154799,0
51022,0
183935,0
158977,1
62827,1
4804,1
43020,0
140001,1
122348,1
163289,0
63430,0
43013,0
82407,0
186251,1
88047,0
101116,1
170219,1
70835,1
17235,0
184486,0
46541,0
52938,0
145809,0
135552,0
19652,0
165378,0
86000,1
156179,1
107951,1
182324,0
57419,0
96140,0
152723,0
62133,0
68222,0
85853,0
76609,0
176053,0
88359,1
154055,1
74910,0
39050,1
62279,0
18428,1
17503,0
172635,0
140523,0
62687,0
79764,0
178968,1
70039,1
67890,0
75801,0
139059,0
32552,0
115585,0
108197,1
110799,0
177076,0
40576,0
72975,0
20865,0
77486,1
185052,0
27640,0
54085,0
5272,0
19301,1
112483,0
49195,0
66300,1
2853,1
86323,0
135336,0
25734,0
87485,0
50144,0
127759,1
189199,1
127399,0
165109,0
158082,1
20593,0
65512,0
106300,0
120756,0
71028,0
36008,1
153427,0
141159,0
4590,0
124128,0
93242,0
61776,0
35419,0
177458,1
123478,1
184696,0
57488,0
10631,1
55160,1
117179,0
123822,0
137845,1
23640,0
123088,1
75125,0
76540,0
159922,1
167495,0
27108,0
109520,0
158355,0
111236,0
174428,0
157100,1
97596,0
92254,0
3099,1
54849,1
137017,0
150802,0
28596,0
20029,0
33922,0
1731,1
98180,0
171700,0
60615,0
153725,0
183096,0
105718,0
85059,1
18584,0
187121,0
162958,1
163267,0
55621,1
102079,0
77252,0
5420,1
90120,0
22170,1
149499,1
42713,0
1863,1
65181,1
89210,1
109292,1
66006,0
125230,0
57492,0
180280,1
183244,1
178456,0
162762,0
182469,0
15737,0
61616,0
111281,0
10719,1
56674,0
88162,0
156959,0
113830,0
12220,1
156929,0
154511,1
54121,1
189494,0
101498,1
139316,0
145060,1
157657,1
190355,1
161464,0
105608,0
49049,0
29501,1
157510,0
