CONTROL_NUMBER,TARGET_B
187082,0
2393,1
112632,0
36228,0
168238,1
105306,1
75502,1
80236,0
166902,0
51835,0
132692,0
144694,0
81055,0
84199,0
143003,1
18345,0
148166,0
176701,0
80533,0
28381,1
64224,0
122594,0
146703,1
77011,0
13617,0
13027,0
54347,0
43884,0
119620,0
31183,0
160667,0
157295,1
12192,1
10347,0
73699,1
131954,0
44817,0
177556,0
122218,0
98793,0
154483,0
27271,1
34020,0
117595,0
11533,0
63858,1
100263,1
159014,1
83486,1
106271,1
114799,1
143405,0
61989,0
40154,1
80020,1
92817,0
191138,0
158849,0
28890,0
106517,1
138635,0
155763,0
170473,0
86351,0
186197,1
56762,0
177429,0
73881,1
158476,1
48806,0
174984,0
34853,0
24129,0
51269,0
142564,0
163465,0
156602,0
179928,1
56060,1
185338,0
20697,0
179794,0
149969,0
166600,0
79930,0
97736,0
130265,0
139478,0
90291,0
68808,0
145145,0
104467,1
157565,1
142288,1
92183,1
121019,0
79804,0
90483,0
12573,1
101090,1
155382,1
18177,0
182853,0
119686,0
38249,0
81105,0
185473,0
159588,0
164133,1
67808,0
139379,0
182144,0
71828,1
85207,0
114574,0
53924,0
21204,0
43537,1
79602,0
116232,0
42399,0
87182,1
84417,1
94201,0
44765,1
4739,0
74990,0
108602,0
159290,1
112023,0
105042,0
176825,1
24713,0
106530,0
36065,0
93534,0
19829,0
142917,0
166735,0
65013,1
181671,0
52761,0
183375,0
106389,0
31007,0
18921,0
62249,0
131188,0
165496,0
63292,0
88864,1
16450,0
21782,0
121478,0
180449,1
87037,1
164329,1
142579,0
86318,0
104848,0
60122,0
137667,0
147587,0
167899,0
132251,0
64938,0
139411,0
29875,0
34808,0
133955,0
72109,0
117008,0
3698,0
108166,1
138443,0
176965,0
174821,1
177017,0
163709,0
164505,0
171785,0
149033,1
61173,0
129672,1
144026,0
29070,0
126423,1
142514,0
19086,0
167202,0
159209,0
130254,0
67897,0
123184,0
1485,0
109759,0
8536,0
103979,1
177699,0
54308,0
102292,0
27987,0
72123,0
182519,0
116505,0
33429,0
139897,0
33444,0
166507,0
9866,0
94213,0
116267,0
220,1
2499,0
179021,0
100932,0
85550,0
83585,0
164551,1
185972,0
135343,0
77800,0
142203,0
38174,0
75179,0
189706,1
10491,0
93379,0
106330,1
77703,0
71523,0
52350,0
123972,0
27506,0
634,0
30067,0
35069,0
38098,0
120394,0
54369,0
63286,1
38777,0
22206,0
27532,0
144926,0
109028,0
168426,1
155555,0
149414,0
11907,0
54227,0
95762,0
12887,1
53557,0
18611,0
18664,0
107787,0
12394,1
179376,0
56367,1
168102,0
129155,0
23905,1
115269,0
182035,0
124530,1
28682,0
23657,0
17878,0
28040,0
45551,0
29124,0
103001,0
74819,0
112304,0
138758,0
56169,0
1635,0
149295,0
9358,0
45294,0
42898,1
50204,1
58318,0
143489,1
176221,0
84618,0
121744,1
85472,1
47420,0
13196,0
188999,1
164897,0
75910,1
47508,0
69607,0
1703,0
743,1
77458,0
157536,1
88361,0
124271,0
108397,0
149470,0
125503,0
163323,0
113951,0
94524,0
163697,0
143565,0
133295,0
84213,0
28946,0
165746,0
157398,0
148396,0
69411,0
31163,0
158843,1
95151,0
126329,0
154245,1
40012,0
112101,0
110257,0
113264,0
65635,0
145885,0
174267,1
2797,1
126921,0
40388,0
80143,0
96814,0
145026,0
125986,0
104533,1
151452,0
141266,0
129185,0
139914,0
153855,0
22416,0
48674,0
28668,0
136365,0
78951,0
75153,1
55282,0
51424,0
122256,0
15704,0
147320,0
26766,0
150067,0
189797,0
83060,1
6985,0
188284,1
9045,0
30546,0
188980,0
103775,0
77896,0
116588,0
164733,0
60897,0
61220,0
7492,0
41297,0
29141,0
120783,0
101554,0
11094,0
41901,0
52759,1
38692,0
141243,0
135983,1
21135,0
9650,0
148737,0
189611,0
176157,1
43397,0
173462,0
22438,0
44582,1
117970,0
139030,0
181203,0
53329,1
34863,0
16344,0
174576,0
131298,0
152104,0
101614,0
24975,1
174806,1
101263,0
174271,0
146036,1
32330,0
50122,0
34697,0
95802,0
49318,0
110581,0
183722,0
128792,0
66797,1
53091,1
65578,0
25792,1
128361,0
154274,0
135571,1
56733,0
7991,0
46435,0
77862,1
161463,0
136271,0
153864,0
88771,1
129200,0
108650,0
7637,0
131394,0
150421,0
162533,0
124624,0
28676,0
60248,0
116526,1
148025,1
157307,0
178715,0
53340,0
118831,0
160231,0
84101,0
94289,0
166475,0
134114,0
173508,0
3122,0
24869,0
70532,1
111210,0
32791,0
727,0
28746,0
175700,0
67621,0
187168,0
172332,0
154571,0
24204,0
151192,1
16574,0
36673,1
141666,0
44888,0
44989,0
114401,1
16723,0
17255,0
75416,0
32753,0
127313,0
52903,0
105083,1
187289,0
82848,0
176120,0
102742,0
37401,0
79180,0
138944,0
24310,0
135230,0
187638,1
19812,0
172171,0
53764,0
105415,0
55403,0
149319,0
28432,0
85329,0
29936,0
182883,0
36353,1
106053,0
52224,0
78594,1
24281,0
162087,1
172938,0
24386,0
151054,1
21624,0
57072,0
156233,0
113064,0
13269,0
91163,0
96169,1
156568,0
130658,0
133236,0
61078,0
38997,1
151738,0
167755,0
166270,0
86578,0
150933,1
28124,0
97100,1
66127,0
93883,0
136708,0
38036,0
123055,0
13999,0
172512,0
133564,1
129541,0
100218,0
8684,0
114613,0
130042,0
70117,0
7330,0
177837,0
65650,0
17217,0
82628,0
696,1
142479,0
145895,1
86235,0
36776,0
13082,0
93195,0
89680,1
156485,1
139399,0
142047,0
7178,1
35720,0
75461,1
83490,0
58203,0
88410,1
167054,0
127878,0
33769,0
152497,0
101004,0
32210,0
37833,0
182743,0
74706,0
147726,0
45971,0
78978,0
80036,0
144076,0
127823,0
124979,0
69266,0
12597,0
139772,1
109986,0
14770,0
22622,1
122353,0
181001,0
18568,0
31065,1
83908,0
170804,1
97295,1
186060,1
154374,0
51844,0
146649,0
66564,0
174249,0
121424,0
30934,0
167799,1
73301,0
124485,0
170649,1
120461,0
146585,0
24529,0
181698,0
93537,0
63507,0
146395,0
96548,0
5583,0
165965,1
78612,1
61298,0
4513,0
183275,0
159821,0
151560,0
53715,0
190626,0
47106,0
32694,0
161980,1
77708,0
31416,0
149516,1
58786,1
122823,0
53013,1
175951,0
49925,0
119615,0
17440,0
86658,0
45116,0
146241,0
77495,0
151122,0
111380,0
62966,1
96108,0
12616,0
109709,0
63290,0
175902,0
30804,0
99544,0
110094,0
154851,0
107472,0
43235,0
186170,0
102022,0
188835,0
60401,1
179563,0
185775,1
114531,0
41448,0
179358,0
183972,0
55726,0
101110,1
42515,1
140012,0
191516,0
79086,0
183849,0
4657,0
4594,1
57993,0
44248,1
140331,0
107316,1
94369,0
10800,0
427,0
159750,0
73399,1
19817,0
173443,0
46419,1
172475,1
22782,0
182397,0
39632,0
661,1
26587,0
13424,1
186882,0
37785,0
42574,0
153238,0
119159,0
69583,1
65740,1
154181,1
88222,0
81319,1
183993,0
176878,0
124554,0
142487,0
154315,0
177093,1
172031,0
7265,0
170714,1
58560,0
24277,0
58156,0
8518,0
150732,0
121971,0
117483,0
181167,0
20583,1
70814,0
84248,0
133534,0
39881,1
177543,0
59648,0
76711,0
147913,0
61711,0
63267,0
39257,0
166416,0
103448,0
157988,1
132636,1
152318,0
50276,0
88055,1
92264,1
40943,0
78588,0
95301,0
44406,1
80993,0
80856,0
167838,1
155541,0
181799,0
36530,0
107486,0
150081,0
187274,0
135239,0
120197,0
171143,1
80437,1
109451,0
182459,1
183374,0
189882,1
92525,0
186293,1
88627,0
94218,0
159130,1
71938,1
63000,0
72851,0
102099,0
12965,0
30331,0
186793,1
141179,0
96556,0
171396,0
170067,0
61026,0
102134,0
89528,0
176661,0
167579,0
3615,1
58499,0
80999,1
75668,1
114162,1
54905,0
69086,0
82447,0
190477,0
102207,1
81404,0
14279,0
58597,1
140084,0
164727,0
28337,0
90967,0
189554,0
73381,0
169540,0
147260,0
13249,1
83708,0
150822,0
164923,1
161759,0
164032,1
8938,0
105383,1
108087,0
73928,0
135785,0
59994,0
23270,0
99774,0
22106,0
80797,0
93993,1
5424,0
147406,0
58150,0
168492,1
113797,0
95590,1
40105,0
38685,1
185934,0
21657,0
111488,0
160292,0
104534,0
13890,0
64899,1
190614,0
47610,0
27310,0
70479,0
7082,0
21855,0
178009,1
47111,1
11833,0
162910,0
9874,0
78116,0
151955,0
151854,0
59304,0
66225,0
14873,0
162650,1
78377,0
20752,1
23932,0
132179,0
10031,0
102497,0
98113,1
169048,0
80227,0
46657,0
85804,0
162342,0
110476,0
80256,0
2233,1
4052,0
90990,0
140181,0
100640,0
121026,1
11180,0
1722,0
96417,0
36187,1
123466,0
148699,0
159533,0
57643,1
181007,0
104755,1
150144,0
4726,0
157529,0
177636,0
1909,0
29663,0
113315,0
139470,0
185460,0
72682,0
48567,1
107815,0
147936,1
79108,0
53572,0
64906,0
179309,0
26680,0
161931,0
30903,1
5610,0
44431,1
88690,0
48006,0
25428,1
104541,0
179655,0
175731,1
16774,0
1985,0
108698,0
98921,0
86042,0
81463,0
21132,1
24387,0
53286,0
166029,0
169221,0
110203,1
184098,0
106737,0
96998,0
20551,0
137671,0
6232,0
48497,1
75790,0
148740,1
67988,0
257,0
123667,0
76626,0
56040,1
105815,0
72585,0
133310,1
151150,0
38946,0
182439,0
122735,0
18586,0
83128,1
172956,0
42884,1
163304,0
188896,0
90000,0
74810,0
171358,0
118890,0
140134,0
176782,0
185053,0
54971,0
134920,0
126513,0
95071,0
141834,0
109462,0
118099,0
75238,0
143496,0
106965,0
90842,0
23732,1
134637,0
102971,0
109194,0
67159,0
84100,1
158822,0
98248,0
30779,0
86891,1
31017,0
14981,0
142421,0
163949,0
54762,0
11062,0
114263,0
154464,0
137178,0
149595,1
172730,0
30051,0
141276,0
137998,0
155567,0
127707,0
35300,0
175253,0
142783,1
174693,0
82594,1
76268,0
66187,1
1962,1
140698,0
6050,0
2451,1
37065,0
159458,0
187686,1
21463,0
47709,0
61275,1
141315,0
24330,0
191524,0
77751,0
77279,0
147649,0
124545,1
87217,0
153623,1
123266,0
54553,0
54859,0
95261,0
118748,0
122711,1
177719,0
183370,0
152181,0
161237,0
69819,0
148840,1
74782,1
12900,0
27753,0
161093,1
23022,1
49055,0
45377,0
160930,0
56441,1
55138,0
98249,1
142582,1
112750,0
52415,0
187380,0
17384,1
126563,1
145724,0
22645,0
46422,1
187755,0
179444,0
164160,0
5291,1
15979,0
106887,0
120665,1
162945,0
16011,0
23436,0
66257,0
84373,0
52132,1
189237,1
675,0
106285,0
25357,0
129578,0
98901,0
41477,0
99986,0
108583,0
30898,0
116757,0
99201,1
119355,1
3965,1
174659,0
36963,0
167748,0
140377,0
138841,1
162392,0
182679,0
186146,1
140958,0
132907,1
4300,0
14831,0
32841,0
90532,0
88363,0
79725,0
130888,0
41357,0
183372,0
54775,0
124729,0
1920,1
35947,0
125552,0
118905,1
145838,0
93310,0
23934,0
8438,0
182840,1
71198,0
180787,0
162341,1
20189,0
17567,0
56779,0
181611,0
172232,0
149622,0
96014,0
45206,0
141551,0
11971,1
57755,0
62115,0
169603,0
162140,0
171214,0
6054,0
168188,0
73079,1
20704,0
189465,0
59354,0
20188,0
22161,0
29418,0
3070,0
73740,0
186764,0
181438,0
99890,0
3412,0
127796,0
12547,0
166278,0
175155,0
10553,1
41463,0
186530,1
155091,0
124189,1
20641,0
104687,1
17532,0
14501,0
119356,0
75425,0
130357,0
162497,0
14621,0
60922,0
45201,0
48274,1
142163,0
62288,0
44419,0
60337,0
46136,0
88508,0
184615,0
134553,1
161856,0
32975,0
84024,0
76437,0
144859,1
176740,0
121638,0
130764,0
20881,0
140577,0
141891,0
111983,0
98448,0
106425,0
133314,1
138277,0
111017,0
7494,0
28164,0
10952,1
2931,0
112118,0
101385,0
111295,0
38857,0
3651,0
40520,0
54041,0
112594,0
105412,0
91223,0
184056,0
27597,1
57349,1
10907,1
123938,0
39665,0
22046,0
150639,0
171365,0
108158,0
109235,0
184406,0
18019,0
116653,0
187968,0
50200,0
132917,0
49223,0
147469,1
85966,0
57407,0
117673,0
60512,0
24016,0
47827,0
185467,1
176931,1
14615,0
149538,0
137540,0
148015,0
155224,1
143213,0
106424,1
59699,0
140625,0
131971,0
137529,1
114322,0
43119,0
12201,0
99219,0
69834,1
84276,0
64188,0
189018,0
8951,0
37250,0
178981,1
70819,0
163168,0
136011,0
48234,0
114676,1
183839,0
100287,0
162340,1
152299,0
34917,0
38105,0
11719,0
151819,1
13640,0
42033,0
136299,0
143292,1
7452,0
85931,0
102694,1
146339,0
50220,0
70366,0
137253,0
82446,1
133161,0
69745,0
174470,1
76105,0
79850,0
97937,0
36792,0
27070,1
153941,1
182356,0
128235,0
120249,0
73053,1
185517,0
58075,0
79389,0
154027,0
63135,0
158679,1
184655,0
172128,0
93572,1
127879,0
154859,0
175226,0
153445,0
21838,0
159482,0
2678,0
170825,1
24212,0
177087,0
109225,0
174948,0
144110,0
90566,0
171979,0
35538,0
33115,0
62281,0
43409,0
132735,1
130369,0
15256,0
105436,0
43100,0
24121,0
166606,1
63380,0
23234,1
15780,0
36587,0
188164,0
50027,0
20347,0
4463,1
5496,0
88838,1
6777,0
178122,0
23839,0
92052,0
98335,0
5003,0
158169,0
139887,0
174373,0
132660,0
142187,0
28610,0
63383,0
125599,1
23506,0
178237,0
104614,1
122506,0
7485,0
135413,0
5759,0
85457,0
75481,0
173948,1
130160,0
115034,0
145231,0
109005,0
7590,0
78199,0
124768,0
186993,0
174551,0
56470,0
177894,0
91964,0
38181,0
130734,1
101098,0
123699,0
151973,0
27659,0
20083,0
90057,1
66209,0
36139,0
27504,1
24132,0
121803,0
103174,0
26251,1
20245,0
57195,0
79032,0
99543,0
56795,0
73873,0
164513,0
60610,0
33192,0
84886,0
82698,0
4393,0
142359,0
26206,0
177937,0
53863,0
135900,0
135722,0
154301,0
30371,0
52804,1
157318,0
122988,0
87229,0
113254,0
14916,0
63951,0
21341,0
176092,0
82981,1
37221,0
17006,0
104598,0
165508,0
98565,0
175198,0
62136,0
186731,0
646,1
104401,0
139220,0
79085,0
56831,0
74780,1
1709,1
134619,0
52196,0
31073,0
183528,0
136349,0
187169,0
74277,0
110951,0
71279,0
1431,1
104969,1
161374,0
171655,0
93025,0
136747,0
180408,0
71153,0
103144,0
187543,1
19686,0
181124,1
116325,0
188396,1
67368,1
97221,0
96003,0
77848,0
188645,0
191007,0
32278,0
44442,1
1505,0
64727,0
107040,1
113879,0
176188,1
167720,1
99484,0
82610,0
93602,1
2491,1
86665,0
130507,0
146106,0
42024,0
83806,0
156876,1
105275,0
145392,1
168696,0
78179,0
82050,0
178423,0
160869,0
76578,0
190615,0
15467,0
52230,1
175112,0
47617,1
168393,1
147206,0
36714,1
92500,0
53327,0
58145,0
177990,0
161849,0
134005,0
114721,0
35298,0
182115,0
99382,0
7118,0
21305,0
66569,0
53384,1
19097,0
68088,1
137870,1
67496,0
7080,0
74436,0
12011,0
9576,0
167093,1
49984,1
39496,1
163758,0
117464,0
47914,0
17093,0
59862,0
156821,0
28061,0
124980,0
147162,1
191779,1
88145,1
111419,1
140461,0
179716,0
71376,1
64083,0
189264,0
189958,1
2749,1
110755,0
106455,0
898,1
150158,0
56398,0
121869,0
57705,0
165857,0
177053,0
119576,0
29483,0
58269,0
118673,1
7676,0
148991,0
73954,0
102361,0
127178,0
21739,0
37764,0
165066,0
13030,1
105300,0
67906,0
21933,0
111603,0
170317,0
92981,0
120972,1
148412,1
187251,0
118527,0
9049,0
13551,1
96813,1
170849,0
154839,0
45666,0
176261,0
89856,1
189631,0
176637,0
74737,0
92787,0
146869,0
124785,0
175520,0
52847,0
130262,1
19495,0
105616,0
178519,1
173953,0
84745,0
147692,0
85487,0
181761,0
186929,0
19440,1
82770,0
83279,0
4755,0
84210,0
128565,0
84961,0
126945,0
171788,0
101855,0
76150,1
92058,1
68022,0
131100,0
38743,0
4200,0
118554,0
47404,0
51469,0
142470,0
119190,0
52476,0
92508,0
187298,0
117825,0
140304,0
110538,0
108781,0
173616,0
68270,0
102016,0
138991,0
147820,0
58043,0
12655,0
11921,1
26878,1
120639,0
188727,0
138000,0
87508,0
20751,0
157036,0
93759,0
44500,1
142321,0
67077,0
33314,1
50614,0
134881,0
182279,0
151546,0
104705,1
68441,0
109502,0
53281,0
5953,0
37528,0
7402,1
114694,0
100550,0
141742,0
116062,0
110547,0
139420,0
9816,0
102741,0
57613,0
36710,0
151768,1
76612,0
148351,1
111219,0
91835,0
110706,0
162209,0
99898,0
36528,0
17761,1
544,0
127034,0
119383,1
6064,0
111545,1
179249,1
110774,1
95938,0
25106,0
114579,0
45368,0
49276,1
47869,0
78180,0
76128,0
172095,0
111732,1
88807,0
172018,0
177516,0
83668,0
71132,0
133059,0
152287,0
105296,0
166546,0
164961,1
33525,0
126994,0
182608,0
45532,0
42419,0
18543,0
117639,0
88588,0
182286,0
173232,0
119156,1
163783,0
134773,0
102181,0
31217,0
56124,0
43066,0
130568,0
86804,0
2510,1
31400,1
92348,0
181408,0
86818,0
115431,0
168603,0
85113,0
80035,0
170860,0
54959,0
89686,1
91134,0
72409,0
16126,0
153521,1
151614,0
45605,0
26272,1
43788,1
190412,0
151995,0
186880,0
51149,0
28849,0
109449,0
140662,1
114598,0
140688,0
55091,0
118401,1
83073,0
145855,1
121193,0
186240,0
164188,0
110519,0
137695,0
8305,1
162494,0
48822,1
111708,0
155149,0
136025,1
153185,0
44940,0
78707,0
157108,0
106958,0
157518,0
43595,1
104039,0
131106,0
91987,0
148852,0
71639,0
101511,0
46474,1
64844,1
146827,0
124384,0
49444,0
81985,0
36371,1
183399,0
59999,0
92861,0
83131,0
150844,1
75537,0
107204,0
108919,0
149285,1
17363,0
186472,0
178618,0
11395,0
105768,0
11143,0
124251,0
124787,0
88848,1
174991,0
132336,1
191418,1
40055,0
101689,0
153175,0
142830,0
28406,1
47276,0
108050,0
72139,0
58835,0
10248,0
171328,0
168234,0
54035,0
98873,0
52825,0
149741,1
94547,0
190018,0
2194,1
112319,1
43706,0
35839,0
66013,0
125289,0
99255,0
72875,0
182803,1
46170,0
158866,0
88954,0
17021,0
169437,0
168956,0
97641,0
161753,0
20015,0
152376,0
106686,0
188812,0
133822,0
161218,0
57057,0
77650,0
76704,0
182314,0
109208,0
49256,1
167733,0
113775,0
90092,1
5681,0
162373,0
177640,0
135675,0
165556,0
156572,1
111906,0
55341,0
16657,0
24123,0
108918,0
10399,1
34120,0
65322,0
24667,0
151484,1
3312,1
54696,1
158213,0
32282,0
34719,0
151332,0
70165,0
62613,1
147634,1
155259,0
183081,0
67102,0
102896,0
82479,0
41288,1
98376,0
11115,0
116253,1
173559,1
25020,0
125147,0
21484,0
112479,0
10614,0
11952,0
177421,0
71388,1
121292,0
70566,0
98447,0
41065,1
190671,1
141505,0
99561,0
92121,0
139857,0
21297,0
187855,0
3769,0
190313,0
116525,0
185505,0
152714,0
124531,0
31156,0
54795,0
13574,1
149848,0
92135,0
182105,1
100981,1
190730,0
136597,0
130969,1
4390,0
126987,0
14233,0
46223,0
170123,1
94486,1
171528,0
15277,0
60176,1
187712,0
25759,0
110189,1
183564,0
119345,0
41022,0
2950,0
132822,0
26475,0
65557,1
77157,1
163233,0
90108,0
27332,0
45878,0
105641,1
136790,0
6170,0
75105,0
112172,0
107327,0
187748,1
24396,0
137279,0
156344,0
142171,1
166101,0
47821,0
116309,0
75613,0
36518,0
115341,0
112182,0
178085,0
96314,0
137680,0
33731,1
70484,0
186989,0
21969,0
126553,0
6009,1
47251,0
74825,0
75019,0
171445,0
131468,0
43532,0
178179,0
131423,0
83933,0
165990,0
77,1
65239,1
107170,0
120790,0
45798,0
34849,0
118186,1
149773,0
125444,0
101553,0
153871,0
125401,0
167357,0
158503,0
111203,1
157104,1
156428,1
64248,0
174908,0
16906,0
90601,0
78643,0
1092,0
190778,0
81173,0
44605,0
54794,0
123669,1
96505,0
165283,0
116968,1
7804,0
156734,0
142895,0
65634,1
152754,0
37581,0
177119,0
147316,0
64113,0
161733,0
75152,0
182993,0
121890,0
37117,1
186501,1
26712,0
93361,0
152784,1
29010,0
137510,1
123146,0
156505,0
172638,0
72304,0
54942,0
29236,0
119474,0
92328,1
114339,0
133038,0
131921,0
123109,0
149138,0
56863,0
98390,1
80378,1
112535,0
54142,0
98317,1
162867,0
117271,0
99308,0
172005,0
34319,1
59584,0
107684,0
143501,1
163352,0
189806,0
124143,1
8013,0
13655,0
2846,0
56423,1
151504,0
119974,0
71342,1
183207,1
49960,0
168228,1
111485,0
170215,0
53389,0
121070,0
41643,0
62311,0
14259,0
138484,1
176032,0
79080,0
118639,0
74043,0
138378,0
89734,0
120658,0
172033,0
67,1
55837,0
90070,0
79757,0
72850,0
68981,1
35660,0
81355,0
89683,0
132272,0
64975,0
88405,1
9561,0
43753,0
4767,0
58117,0
61975,1
136313,1
184175,0
152412,1
65513,0
109436,1
28988,0
79527,0
189188,1
57462,0
166261,0
64874,0
162547,0
113426,0
43647,0
150040,0
12737,0
97227,1
3691,1
103468,0
21869,0
119402,0
184395,0
2058,0
137072,1
131832,0
114127,0
56773,0
27824,0
59696,0
7592,1
119149,0
51133,0
178689,0
103178,0
23211,0
163356,0
49059,0
14268,0
153499,0
148523,0
115611,0
140742,0
50203,0
67044,0
6348,0
85567,0
115289,0
97879,0
44922,0
182385,0
99697,0
6615,0
65454,0
86478,0
79532,1
5492,0
104605,1
156112,0
15066,0
150036,0
37028,0
142009,0
141593,0
24663,0
117279,0
39306,0
180342,0
89696,0
66440,0
5592,1
174286,1
28909,0
144670,0
121446,0
125180,0
135809,0
51846,0
1928,0
133049,0
175782,0
70195,0
26887,0
152617,0
22458,0
50899,0
157311,1
88822,1
65689,0
26378,0
132517,0
9455,0
116131,0
186817,1
77534,0
112920,0
102521,0
21034,0
34718,0
68297,0
118564,0
94884,0
167763,1
7173,0
146462,0
117103,0
169465,0
78316,0
190553,1
115766,0
165366,0
62482,1
143223,1
2964,0
32390,0
57052,0
69893,0
17145,0
59468,0
168368,1
122944,0
123604,0
138977,0
64776,0
124484,0
10434,0
170448,0
71579,0
113144,0
64161,0
151702,0
93609,1
164989,1
163660,0
124920,0
184913,0
46129,0
150838,0
50230,0
70061,0
161514,1
85759,0
39174,1
46409,0
180258,0
117813,0
111597,0
27835,0
153353,0
75422,0
109176,1
151596,0
10319,0
129225,0
68657,0
139141,0
166787,0
26607,0
124944,0
189705,0
163018,0
38327,0
77918,0
172088,0
165819,0
76632,0
81694,0
46844,0
112387,1
102090,0
148328,0
63813,0
8736,0
159777,0
43769,0
44900,0
148841,0
87490,0
154067,0
41103,1
155381,0
110308,0
33183,1
13434,0
85242,0
70976,0
144766,0
88017,0
171385,1
182908,0
25690,0
81695,0
37268,0
171989,0
165422,0
8084,0
43562,0
78669,0
77630,0
43974,0
37709,0
187701,1
34592,0
14552,0
18511,0
71172,0
175996,0
57593,0
21003,0
39612,1
140489,0
34437,0
29205,0
144676,1
138889,0
170563,0
63572,0
54127,0
114747,0
86466,0
56609,0
92200,0
114145,0
43634,1
101938,0
176296,0
142790,1
92664,0
115186,0
82212,1
161625,1
144963,0
57119,0
85941,0
185983,1
126299,1
89195,1
185540,0
127921,0
67039,0
181140,0
41537,1
105268,0
48277,0
104709,0
616,0
51441,0
92474,0
56339,0
162259,0
34957,1
46274,0
53268,0
162849,1
20612,0
114575,0
20759,0
30047,0
3660,0
36457,0
167401,0
35363,1
99338,1
12005,1
81483,0
117298,1
144399,0
62056,0
66701,0
63186,0
121310,0
64015,0
25635,0
48003,1
21335,0
14272,0
154799,0
51022,0
183935,0
158977,1
62827,0
4804,0
43020,1
140001,0
122348,1
163289,0
63430,0
43013,0
82407,0
186251,1
88047,0
101116,0
170219,0
70835,0
17235,0
184486,0
46541,0
52938,1
145809,0
135552,0
19652,0
165378,0
86000,0
156179,0
107951,0
182324,0
57419,1
96140,0
152723,0
62133,0
68222,0
85853,0
76609,1
176053,0
88359,0
154055,1
74910,0
39050,0
62279,0
18428,0
17503,0
172635,0
140523,0
62687,0
79764,0
178968,1
70039,0
67890,0
75801,0
139059,0
32552,0
115585,0
108197,1
110799,0
177076,0
40576,0
72975,0
20865,0
77486,0
185052,0
27640,0
54085,0
5272,0
19301,1
112483,0
49195,0
66300,0
2853,1
86323,0
135336,1
25734,0
87485,0
50144,0
127759,0
189199,0
127399,0
165109,0
158082,1
20593,0
65512,0
106300,0
120756,0
71028,0
36008,0
153427,0
141159,1
4590,0
124128,0
93242,0
61776,0
35419,0
177458,0
123478,0
184696,0
57488,0
10631,1
55160,0
117179,0
123822,0
137845,1
23640,0
123088,1
75125,1
76540,0
159922,1
167495,0
27108,0
109520,0
158355,0
111236,0
174428,0
157100,1
97596,0
92254,1
3099,0
54849,0
137017,1
150802,1
28596,0
20029,0
33922,0
1731,1
98180,0
171700,0
60615,0
153725,0
183096,0
105718,0
85059,1
18584,0
187121,1
162958,1
163267,0
55621,0
102079,0
77252,0
5420,0
90120,0
22170,1
149499,1
42713,0
1863,0
65181,0
89210,0
109292,0
66006,0
125230,0
57492,0
180280,0
183244,0
178456,0
162762,0
182469,0
15737,0
61616,0
111281,0
10719,1
56674,0
88162,0
156959,1
113830,0
12220,0
156929,0
154511,0
54121,0
189494,0
101498,0
139316,0
145060,0
157657,1
190355,0
161464,0
105608,0
49049,0
29501,0
157510,1
