CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
111181,6.0,2.0,41.0,2.5725,4.0,4.0,3.4286,11.0,5.6249,3.2039,3.752,3.2393,27.0,7.795,5.2523,29.0,17.0,17.0,2.7183,2.8396,27.0,19.0,35.0,-4.0224,0.0,9.0239,1.9459,3.1982,2.0,0.286,1.9809,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97190,6.0,2.0,60.0,2.5725,1.0,1.0,3.7337,20.0,5.7406,3.2039,3.9847,3.2393,51.0,7.8382,5.3519,77.0,16.0,16.0,2.8989,2.7794,30.0,35.0,28.0,-3.8885,0.0,9.1032,2.9957,3.606,1.0,0.111,1.6581,0.0516,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90849,5.0,2.0,22.0,2.5725,2.0,4.0,3.4915,18.0,5.7013,3.2039,4.0002,3.2393,47.0,7.9243,5.7203,105.0,17.0,17.0,2.65,2.7794,36.0,16.0,25.0,-4.0576,0.0,9.5437,2.3979,3.491,1.0,0.167,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138548,5.0,0.0,9.0,2.7787,1.0,3.0,3.8677,19.0,5.8558,3.3189,4.0878,3.2393,49.0,8.0085,5.7714,56.0,26.0,26.0,2.65,3.4641,32.0,34.0,33.0,-4.3674,1.0,9.6212,0.0,3.7569,0.0,0.0,1.6581,0.0469,3.0823,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104365,4.0,3.0,58.4685,2.4068,1.0,6.0,3.8677,6.0,5.855,3.0267,4.0878,3.8181,15.0,8.0303,6.25,23.0,23.0,19.0401,2.5767,3.6664,43.0,53.0,21.0,-4.0044,0.0,9.7481,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172258,3.0,4.0,37.0,2.7146,4.0,3.0,3.3262,11.0,5.6742,3.3189,3.7283,3.2393,24.0,8.0416,5.7652,44.0,15.0,15.0,2.0985,2.8473,30.0,53.0,10.0,-4.7861,1.0,9.7808,1.9459,3.1599,2.0,0.286,2.1101,0.2685,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26408,5.0,4.0,65.0,2.4931,2.0,5.0,3.6332,7.0,5.5957,3.074,3.9041,3.4183,17.0,8.0142,6.0981,23.0,22.0,23.0,2.65,2.8396,30.0,38.0,26.0,-3.9286,0.0,9.802,2.3979,3.3257,1.0,0.25,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52659,6.0,2.0,58.4685,2.6461,1.0,1.0,4.2882,20.0,6.0597,3.2039,4.4614,3.7017,50.0,7.87,5.1705,56.0,19.0,19.0,2.7822,2.7794,26.0,37.0,23.0,-4.0916,0.0,9.0857,2.5541,4.2315,1.0,0.1,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58333,4.0,1.0,35.0,2.839,1.0,4.0,3.5506,18.7206,6.0045,3.5154,4.0878,3.2393,61.0,7.8386,5.5373,92.0,18.0,18.0,2.7183,2.7794,29.0,29.0,37.0,-3.9672,1.0,9.1295,0.0,3.3951,0.0,0.0,1.6581,0.0649,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22568,6.0,0.0,58.4685,3.4076,4.0,3.9095,3.2517,26.0,5.8756,3.6278,3.7979,3.1577,70.0,7.878,5.204,101.0,15.0,17.0,2.8422,2.7794,17.0,38.0,20.0,-3.8678,1.0,9.6822,1.9459,3.1599,2.0,0.222,2.1101,0.1914,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61685,6.0,2.0,58.4685,3.0955,4.0,3.9095,3.7573,18.7206,6.1187,3.7525,4.0002,3.1577,77.0,7.8366,5.3471,126.0,15.0,15.0,2.8989,2.7794,26.0,11.0,37.0,-4.464,1.0,9.3659,2.3979,3.4117,2.0,0.182,2.1101,0.174,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17633,5.0,2.0094,52.0,2.4931,1.0,5.0,3.7573,19.0,5.884,3.3895,4.2429,3.7017,45.0,8.2251,6.4907,57.0,27.0,27.0,2.65,2.7794,34.0,37.0,18.0,-3.9286,0.0,10.2387,0.0,3.6328,0.0,0.0,1.6581,0.044,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127348,6.0,4.0,49.0,2.6461,2.0,3.9095,3.8677,11.0,5.6673,3.1192,4.0878,3.4183,24.0,8.0541,6.1269,27.0,18.0,18.0,2.8422,3.4691,20.0,0.0,99.0,-3.9286,1.0,9.9441,2.7726,3.491,3.0,0.429,1.9809,0.1939,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16638,4.0,3.0,37.0,2.5725,1.0,3.9095,3.7573,9.0,5.6499,3.074,4.0002,3.7017,23.0,8.0338,6.0474,28.0,22.0,22.0,2.7779,2.7794,25.0,35.0,23.0,-4.3153,0.0,9.8175,3.0445,3.6328,2.0,0.333,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70130,6.0,3.0,62.0,2.5725,2.0,5.0,3.7573,13.0,5.6742,3.1625,4.0002,3.2393,33.0,7.846,5.5452,41.0,17.0,21.0,2.7822,2.8964,18.0,38.0,7.0,-4.2462,0.0,9.2801,2.5649,3.361,1.0,0.125,1.8325,0.1053,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76764,5.0,4.0,47.0,2.9496,1.0,5.0,3.6064,25.0,5.9223,3.4852,3.9241,3.2393,66.0,7.8271,5.3519,104.0,16.0,16.0,2.7822,2.8396,31.0,17.0,48.0,-4.0916,1.0,9.2518,2.7081,3.3951,1.0,0.125,1.8325,0.0998,2.9862,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76249,6.0,4.0,45.0,3.1398,3.0,4.0,3.7573,31.0,6.0805,3.5732,4.0002,3.1993,74.0,7.8874,5.7777,130.0,16.0,16.0,2.8989,2.7794,12.0,9.0,25.0,-3.9088,1.0,9.4277,2.9444,3.5784,3.0,0.3,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38539,6.0,2.0,65.0,2.7787,3.0,1.0,3.4286,16.0,5.7013,3.3888,3.7979,3.1577,38.0,8.724,5.8454,44.0,19.0,19.0,2.7183,2.7794,39.0,4.0,78.0,-4.1405,1.0,10.4549,2.0794,3.1953,3.0,0.3,2.2246,0.2335,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71513,5.0,3.0,72.0,3.1822,2.0,2.0,3.4915,33.0,6.0313,3.6008,3.9041,3.2393,72.0,7.9086,6.0707,127.0,15.0,15.0,2.7183,2.7794,45.0,20.0,34.0,-4.0402,1.0,9.8763,2.3979,3.3257,2.0,0.25,1.9809,0.1467,3.1272,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19598,6.0,4.0,46.0,2.839,4.0,6.0,3.4915,18.0,5.7691,3.3544,3.8838,3.1993,42.0,8.0319,6.0474,50.0,15.0,15.0,2.7822,2.7794,35.0,31.0,30.0,-3.7805,1.0,9.9351,2.1972,3.2664,3.0,0.3,2.2246,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26779,6.0,2.0,33.0,2.6461,1.0,7.0,3.8677,16.0,5.8268,3.2039,4.0878,3.4183,38.0,8.026,5.8141,41.0,25.0,25.0,2.7183,2.7794,38.0,29.5462,0.0,-3.7574,1.0,9.4043,3.1355,3.6968,2.0,0.182,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156143,6.0,0.0,76.0,2.6461,1.0,5.0,3.6332,16.0,5.6249,3.1625,3.9041,3.1577,43.0,8.1199,5.7494,57.0,17.0,17.0,2.7183,2.7794,44.0,47.0,12.0,-4.0044,0.0,9.2848,2.5649,3.4117,2.0,0.286,1.8325,0.1178,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168644,5.0,3.0,58.4685,2.7146,3.0,6.0,3.4915,15.0,5.698,3.3189,3.7979,3.1577,38.0,8.0913,6.4708,44.0,15.0,15.0,2.7183,2.7794,19.0,40.0,5.0,-3.8467,1.0,9.8545,2.1972,3.2588,2.0,0.222,1.9884,0.2335,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120519,6.0,1.0,64.0,2.7146,1.0,4.0,3.8677,28.0,5.8558,3.2437,4.0878,3.4183,68.0,7.8982,5.8608,113.0,18.0,30.0,2.7822,2.7794,43.0,8.0,77.0,-3.9672,0.0,9.7676,3.2581,3.7569,1.0,0.091,1.6581,0.044,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31211,6.0,0.0,69.0,2.7787,1.0,5.0,3.8677,22.0,5.8615,3.2437,4.0878,3.2393,58.0,8.0686,6.1356,68.0,18.0,18.0,2.8989,2.7794,47.0,29.5462,33.0,-4.1913,1.0,10.0046,3.2581,3.7569,1.0,0.1,1.8325,0.0998,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107195,4.0,2.0,49.0,2.4931,1.0,4.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,7.8893,5.5413,16.0,16.0,16.0,2.65,2.8473,32.0,46.0,0.0,-4.2317,0.0,9.4107,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127527,6.0,2.0,37.0,2.839,2.0,4.0,3.4915,21.0,5.7999,3.3189,3.9041,3.2393,52.0,8.0099,5.4337,80.0,5.6676,16.0,0.0,2.7794,27.0,24.0,22.0,-4.4407,0.0,9.3583,2.4849,3.4061,2.0,0.2,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88802,5.0,0.0,66.0,2.4931,2.0,7.0,3.4915,6.0,5.5994,3.074,3.9847,3.4183,16.0,8.2686,6.1738,17.0,15.0,17.0,2.8422,2.7794,30.5744,0.0,63.0,-3.6594,0.0,10.1968,2.8332,3.521,1.0,0.5,1.6581,0.2231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157153,5.3901,3.0,82.0,2.839,4.0,4.0,3.8884,24.0,6.1785,3.3895,4.1683,3.2393,58.0,8.0853,5.6595,74.0,16.0,16.0,2.8422,2.7794,50.0,0.0,99.0,-3.8885,0.0,9.9822,3.3322,3.7846,3.0,0.273,2.2246,0.2135,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147727,6.0,3.0,51.0,2.7952,2.0,7.0,3.8677,20.0,5.9617,3.282,4.0878,3.57,47.0,8.6108,6.2804,56.0,22.0,22.0,2.7779,2.8964,20.0,21.0,32.9129,-4.2023,1.0,10.012,3.2581,3.7569,1.0,0.1,1.8325,0.0908,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145925,6.0,3.0,58.4685,3.3357,4.0,6.0,3.3615,23.0,6.1469,3.9245,3.9241,3.1577,55.0,8.2765,6.1527,69.0,16.0,17.0,2.8422,2.8473,31.0,33.0,29.0,-3.986,1.0,9.8157,2.3026,3.2827,9.0,0.818,2.7881,0.5342,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168189,6.0,3.0,47.0,2.6461,3.0,6.0,3.4915,10.0,5.6213,3.1625,3.7979,3.2393,23.0,8.5137,6.4583,27.0,5.6676,15.0,2.7822,2.7794,31.0,27.0,14.0,-3.9286,1.0,10.0448,2.0794,3.251,3.0,0.5,2.1101,0.2685,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72913,6.0,2.0,37.0,2.4931,3.0,4.0,3.4915,13.0,5.6673,3.2039,3.8201,3.2393,30.0,7.8437,5.4027,33.0,16.0,16.0,2.7822,2.7794,33.0,34.0,22.0,-3.9088,0.0,8.9953,1.7918,3.2891,1.0,0.111,2.2246,0.2453,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190311,1.0,0.0,58.4685,3.1398,4.0,3.9095,3.7573,14.0,6.3535,3.7525,4.0878,3.2393,27.0,7.9152,5.5215,85.0,18.0,18.0,1.6398,3.5296,17.0,32.0,18.0,-4.819,1.0,9.8879,2.7726,3.5136,1.0,0.333,2.1101,0.4517,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96031,4.0,4.0,61.0,2.6461,1.0,7.0,3.6332,15.0,5.6569,3.282,3.9041,3.1142,41.0,7.8742,5.6595,64.0,26.0,26.0,2.3179,2.7794,30.5744,32.0,34.0,-4.1245,1.0,9.4604,1.7918,3.3257,1.0,0.125,1.8325,0.1758,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57946,4.0,1.0,73.0,2.5725,1.0,2.0,3.6332,11.0,5.6031,3.1192,3.9041,3.2393,29.0,7.8711,5.5872,40.0,21.0,21.0,2.5767,2.8396,42.0,14.0,50.0,-3.9672,0.0,9.3935,2.7726,3.491,1.0,0.143,1.6581,0.0573,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111078,7.0,2.0094,43.0,2.7146,3.0,5.0,3.4915,17.0,6.5001,3.3544,3.8201,3.1577,43.0,7.8278,4.7536,41.0,17.0,17.0,3.0034,2.7794,30.0,27.0,38.0,-4.4868,0.0,8.8662,2.3979,3.3112,3.0,0.3,2.2246,0.2135,2.2736,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101766,4.0,0.0,59.0,2.4931,1.0,2.0,3.6332,8.0,5.5845,3.074,3.9041,3.3148,20.0,7.8569,5.2257,29.0,19.0,19.0,2.5767,2.8964,33.0,18.0,49.0,-4.38,0.0,9.0561,2.0794,3.361,1.0,0.2,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162964,5.0,2.0,58.4685,2.4931,1.9956,3.9095,3.825,6.0,5.5882,3.0267,4.0536,3.7731,14.0,8.8081,4.9904,16.0,16.0,16.0,2.7183,2.7794,36.0,29.5462,18.0,-4.9115,0.0,9.4288,3.1781,3.7091,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113355,4.0,1.0,58.4685,2.4931,1.0,3.9095,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,7.7859,5.0876,17.0,17.0,17.0,2.5767,2.7794,45.0,31.0,27.0,-4.3153,-0.5299,9.0478,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106970,6.0,3.0,33.0,2.5725,2.0,4.0,4.0916,11.0,5.8756,3.1192,4.438,3.8181,25.0,7.9195,5.8348,29.0,15.0,15.0,2.7822,3.2999,17.0,66.0,0.0,-3.8251,2.0046,9.3216,3.6636,4.01,2.0,0.286,1.9809,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
