CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
2.3978952727983707,0.0,2.4615848955789286e+25,2.6460733716973497,1.0,148.4131591025766,3.846600888676408,3.5892066400594596,6.016781177190393,3.3513109152206644,4.070850423251643,3.384930864046041,4.513152343951446,8.036743729509856,6.163314804034641,5.035769298225216,403.4287934927351,3.4011973816621555,3.3015340951912964,2.715315359528786,72004899337.38588,3.503930756098407,4.070957444146639,1.8586717452841279e+31,0.0,9.86780856007911,3.258096538021482,3.6925588010898713,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.17683349910115598,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,7.016735912097631e+20,2.4068162685177703,1.0,52.29839411953918,3.733699838381132,2.8452198392489945,5.610408817635306,3.0740377991309584,3.9816755894607323,3.1993240090262556,3.8112936955553662,7.820650923535984,5.272999558563747,4.35437121106247,65659969.13733051,3.4011973816621555,2.6500159362918616,2.715315359528786,26489122129.84347,3.9169284916283797,4.070957444146639,8.223012714622913e+36,0.0,9.000113045928519,1.791759469228055,3.478148101133913,1.5465446805720102,0.15443635330441893,1.8324914558021834,0.20782684720231648,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.4615848955789286e+25,2.572503061678866,4.0,52.29839411953918,3.4605223278564243,3.054253067988023,5.697951933420629,3.2039270626093566,3.7752126881483705,3.1993240090262556,4.046709263722866,7.92967609270257,5.739792912179234,4.4977840526908075,65659969.13733051,3.4011973816621555,2.6500159362918616,2.715315359528786,7.016735912097631e+20,3.6175412511769944,4.401989230315398,2.091659496012996e+24,0.0,9.557964480394498,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.20048886074940359,1.8368145619702556,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,2.515438670919167e+30,2.572503061678866,1.0,54.598150033144236,3.6064104652631697,3.1003328303226145,5.66731185684016,3.1192349384639284,3.8837630679856048,3.1993240090262556,4.130497876799402,8.061652996187702,5.560681631015528,4.613315710231913,9744803446.248903,3.5553480614894135,2.576745980587734,2.715315359528786,1446257064291.475,3.993526987500856,4.036239602803936,1.6948892444103338e+28,0.0,9.388235479817224,2.772588722239781,3.4600147231203264,1.5465446805720102,0.13365638481267358,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.3862943611198906,1586013452313430.8,2.4068162685177703,1.0,403.4287934927351,3.6064104652631697,2.7853408584253008,5.610408817635306,3.0267007804894175,3.8837630679856048,3.5414215949159624,3.7889258455147194,7.980203820312159,5.8944028342648505,4.35437121106247,178482300.96318725,3.4339872044851463,2.4976800720044485,2.8396265124706583,195729609428.83878,4.42179860078476,3.863106977021284,3.0250773222011426e+36,0.0,9.471164990258082,2.772588722239781,3.4600147231203264,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.14323416808590783,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0794415416798357,0.0,1.0413759433029089e+23,2.7787304463274354,1.0,148.4131591025766,3.6532557639459466,3.642975313755623,5.984580725418544,3.3887556498160105,3.9816755894607323,3.1993240090262556,4.821964725616123,7.890030988001678,5.3706380281276624,5.0926322689669385,22026.465794806718,3.4965075614664802,3.2640122445233666,2.715315359528786,1.1719142372802612e+16,3.6175412511769944,4.325628946335252,9.253781725587787e+29,0.0,9.290998274993637,3.044522437723423,3.6059717807651537,1.7396269879860127,0.20048886074940359,1.6581209233681473,0.17683349910115598,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.6094379124341003,1.4093490824269389e+22,2.4068162685177703,1.0,403.4287934927351,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,8.106974806469344,5.602118820879701,4.1715814746934115,8886110.520507872,3.436094517840262,2.6500159362918616,2.715315359528786,5.184705528587072e+21,3.6698463913168182,4.257215034786981,2.7585134545231703e+33,0.0,9.53372736904874,3.258096538021482,3.733313596086459,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.4615848955789286e+25,2.572503061678866,3.0,54.598150033144236,3.4605223278564243,3.054253067988023,5.656886260382991,3.2039270626093566,3.797885909690047,3.1142240372082,4.029074886525973,7.80691070595211,5.187385805840755,4.4977840526908075,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,10686474581524.463,3.936635163851356,4.228482814894213,1.1128637547917594e+36,1.0,9.106534203250593,1.7047480922384253,3.211546831821976,1.7396269879860127,0.20048886074940359,2.110145013252559,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.6094379124341003,5.184705528587072e+21,3.049205264267663,2.0,7.38905609893065,3.4605223278564243,3.5323817915951694,6.0573831943743714,3.704483583844193,4.070850423251643,3.1142240372082,4.545514525196325,8.029604380811895,5.971261839790462,5.029246878582125,3269017.3724721107,3.295836866004329,2.6500159362918616,2.715315359528786,9.496119420602448e+19,3.6698463913168182,3.9242095363212806,3.0250773222011426e+36,1.0,9.63095678385169,2.4849066497880004,3.470332975155076,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.1397619423751587,2.625354794952777,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,3.7332419967990015e+32,2.572503061678866,1.0,403.4287934927351,4.311301613296567,3.3743515919462364,5.878452407336869,3.282003115507117,3.943653097478869,3.1993240090262556,4.384634326534083,8.723864200482652,6.35088571671474,5.035769298225216,178482300.96318725,3.4339872044851463,2.576745980587734,2.8396265124706583,1586013452313430.8,3.876310371072449,4.21380107773485,2.235246603734715e+37,0.5082491667876791,10.151596849868087,0.0,3.550118553224103,1.3070397248922154,0.0,1.446786615506242,0.07973496801885356,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.71460003538509,1.0,52.29839411953918,3.6064104652631697,3.2659632320690712,5.7846123401778415,3.3887556498160105,3.8837630679856048,3.1142240372082,4.251474906831235,8.529620980275912,5.170483995038151,4.652224357799586,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,403.4287934927351,3.5623485547516616,4.036239602803936,59874.14171519782,2.004584679238949,8.998754769495703,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.048790164169432,3.035408308430317,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0794415416798357,1.0986122886681098,1.8586717452841279e+31,3.049205264267663,1.0,7.38905609893065,3.4605223278564243,3.7425467690146426,6.170146001374563,3.728798490574296,4.070850423251643,3.068794615002917,4.938756692381576,8.09482393042731,5.476463551931511,5.128820494376114,3269017.3724721107,3.6109179126442243,3.4389511286434415,2.715315359528786,583461742527454.9,3.812111547536847,4.087874584668979,4.0939969621274545e+35,1.0,9.046644279305394,3.258096538021482,3.632770503129296,1.5465446805720102,0.08709470685093376,2.51926677360458,0.08709470685093376,2.5501849634828515,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.0,5.052393630276104e+31,2.4068162685177703,1.0,7.38905609893065,3.733699838381132,2.7853408584253008,5.610408817635306,3.0267007804894175,3.9816755894607323,3.384930864046041,3.8331721516141983,7.943259728795754,5.853519533119059,4.392198214917771,65659969.13733051,3.4011973816621555,2.4976800720044485,2.715315359528786,6.398434935300549e+17,3.833972311655748,4.298822380401969,6.076030225056872e+37,0.0,9.64426335290083,2.3978952727983707,3.4600147231203264,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,2.4615848955789286e+25,2.7787304463274354,2.0,52.29839411953918,3.4605223278564243,3.3395113452031984,5.852937631940494,3.485203314455691,3.8417460664908663,3.1993240090262556,4.293316828729239,7.910049994277915,5.676753802268282,4.752018948113704,178482300.96318725,3.4339872044851463,-inf,3.0497172169763993,78962960182680.69,3.40935987402323,3.863106977021284,2.29378315946961e+27,1.0,9.370245889485805,2.3978952727983707,3.3434780445326133,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1972245773362196,0.0,2.4615848955789286e+25,2.7787304463274354,1.0,7.38905609893065,3.2896548242345625,3.502710726309567,5.814894201393722,3.3544222996811173,3.8837630679856048,3.1993240090262556,4.490980671255709,7.928956027579391,5.54907608489522,4.903924822684329,1318815734.4832146,3.4965075614664802,2.898905475819396,2.715315359528786,1.0413759433029089e+23,2.847573094025927,4.715038018564018,2.451245542920086e+40,0.0,9.6457525564523,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.09984533496971613,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,6.837671229762744e+30,2.4068162685177703,4.0,148.4131591025766,3.5214543841320802,3.1443824531440887,5.858664107314903,3.3544222996811173,3.862975229558964,3.1993240090262556,4.333478090900146,7.846013615907596,5.442417710521793,4.486587969017545,65659969.13733051,2.9728274977966507,3.406326346342085,2.715315359528786,583461742527454.9,3.4418874279510936,4.198900571267778,1.6516362549940018e+38,1.0,9.16408698745872,2.70805020110221,3.3883635445953617,1.5465446805720102,0.09531017980432487,2.110145013252559,0.21349717426240436,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.9496134615867353,4.0,148.4131591025766,3.733699838381132,3.4405892552424504,5.987094831328247,3.627776634725946,3.9816755894607323,3.068794615002917,4.468306247598277,8.006876329435576,5.780743515792329,4.954543691682696,3269017.3724721107,3.295836866004329,2.782184052591688,2.7794013513554483,24154952.7535753,3.896825646139865,3.484712651808609,6.398434935300549e+17,1.0,9.616605160254911,2.772588722239781,3.4280809245504797,1.9013936360313461,0.262364264467491,2.110145013252559,0.22314355131420976,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.830753303274694e+23,2.572503061678866,1.0,54.598150033144236,3.846600888676408,3.3034133019092886,5.895107618944665,3.1624773271906825,4.070850423251643,3.67670443929621,4.237129287724694,8.109683997691706,5.860786223465865,4.661719493129837,65659969.13733051,3.7376696182833684,2.718281958362077,2.9501790107656065,1.739274941520501e+18,4.372555384776777,3.5727122689861384,1.3733829795401761e+32,0.0,9.76105955940385,3.258096538021482,3.733313596086459,1.5465446805720102,0.08709470685093376,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,8.659340042399374e+16,2.4068162685177703,1.0,148.4131591025766,3.633197590047577,2.901714994023855,5.5956623288486185,3.0267007804894175,3.9041275577547854,3.384930864046041,3.9928448726351466,8.055007458205251,5.602118820879701,4.486587969017545,9744803446.248903,3.5553480614894135,2.4976800720044485,2.9501790107656065,29048849665247.426,3.812111547536847,4.087874584668979,1.4835256002578113e+30,0.0,9.630431332279667,0.0,3.490960232640308,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,6.398434935300549e+17,2.71460003538509,3.0,52.29839411953918,3.4605223278564243,3.2659632320690712,5.7846123401778415,3.3544222996811173,3.820056432987913,3.1142240372082,4.320269409978716,8.017810735377225,5.988961416889864,4.769140033288039,1318815734.4832146,3.4965075614664802,2.718281958362077,3.2232412507473516,1.1719142372802612e+16,4.556461725823653,3.243102161397152,4.4896128191743455e+38,1.0,9.505916206547065,2.4570214462984645,3.30385812666368,1.9013936360313461,0.2874320411965716,2.110145013252559,0.24529635595534308,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,5.685719999335932e+24,2.838994832546063,1.0,54.598150033144236,3.9671473472009224,3.642975313755623,6.37886060033994,3.485203314455691,4.1683193894144,3.301558276502148,4.597227602895355,8.148887059179316,6.0063531596017325,5.086471498696139,65659969.13733051,3.4011973816621555,2.718281958362077,2.896429716123137,583461742527454.9,4.333963340449045,3.5149145171406544,4.0939969621274545e+35,1.0,9.365205082537098,0.0,3.8174363530071225,1.3070397248922154,0.0,1.8324914558021834,0.1275133202989596,2.3804228652698707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,8.223012714622913e+36,3.0955128992056062,1.0,1096.6331584284585,3.6064104652631697,3.642975313755623,6.069017836476096,3.573161608098791,3.8837630679856048,3.1993240090262556,4.566521739970569,8.629901447453884,6.297109319933935,5.163744740190901,1318815734.4832146,3.4965075614664802,2.576745980587734,2.715315359528786,4311231547115195.0,3.936635163851356,4.0184179661629615,3.404276049931741e+29,1.0,10.405413693115086,2.772588722239781,3.4600147231203264,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09984533496971613,2.9343606178416795,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.4068162685177703,2.0,52.29839411953918,3.4605223278564243,2.72164672550609,5.610408817635306,3.0267007804894175,-inf,3.384930864046041,3.7426308052106094,7.851476987261715,5.25227342804663,4.231463579326925,65659969.13733051,3.4657359027997265,2.782184052591688,2.715315359528786,9744803446.248903,3.9169284916283797,4.036239602803936,2.235246603734715e+37,0.0,9.004422601327041,3.044522437723423,3.6059717807651537,1.691470558518878,0.22314355131420976,1.446786615506242,0.11778303565638346,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.2523631708422137e+29,2.7787304463274354,1.0,54.598150033144236,3.65928584479874,3.642975313755623,5.900598277781553,3.3887556498160105,4.152720099491247,3.1142240372082,4.545514525196325,7.9246247143766455,5.062595033026967,5.146435072404046,65659969.13733051,3.4011973816621555,2.8422467846918926,2.715315359528786,10686474581524.463,3.896825646139865,3.863106977021284,583461742527454.9,1.0,9.687372992308031,0.0,3.5209767925174744,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
