CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
2.3979,0.0,2.461504319770735e+25,2.6461,1.0,148.4132,3.8466,3.5892,6.0168,3.3513,4.0709,3.3849,4.5132,8.0367,6.1633,5.0358,403.4288,3.4012,3.3015,2.7153,72004899337.3859,3.5039,4.071,1.8586717452841279e+31,0.0,9.8678,3.2581,3.6926,1.5465,0.0871,1.8325,0.1768,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,7.016735912097631e+20,2.4068,1.0,52.3002,3.7337,2.8452,5.6104,3.074,3.9817,3.1993,3.8113,7.8207,5.273,4.3544,65659969.1373,3.4012,2.65,2.7153,26489122129.8435,3.9169,4.071,8.223012714622913e+36,0.0,9.0001,1.7918,3.4781,1.5465,0.1544,1.8325,0.2078,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.5725,4.0,52.3002,3.4605,3.0543,5.698,3.2039,3.7752,3.1993,4.0467,7.9297,5.7398,4.4978,65659969.1373,3.4012,2.65,2.7153,7.016735912097631e+20,3.6175,4.402,2.091659496012996e+24,0.0,9.558,2.3979,3.2891,1.7396,0.2005,1.8368,0.2231,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,2.515438670919167e+30,2.5725,1.0,54.5982,3.6064,3.1003,5.6673,3.1192,3.8838,3.1993,4.1305,8.0617,5.5607,4.6133,9744803446.2489,3.5553,2.5767,2.7153,1446257064291.475,3.9935,4.0362,1.6948892444103336e+28,0.0,9.3882,2.7726,3.46,1.5465,0.1337,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,1586013452313430.8,2.4068,1.0,403.4288,3.6064,2.7853,5.6104,3.0267,3.8838,3.5414,3.7889,7.9802,5.8944,4.3544,178482300.9632,3.434,2.4977,2.8396,195729609428.8388,4.4218,3.8631,3.0250773222011426e+36,0.0,9.4712,2.7726,3.46,1.5465,0.1544,1.6581,0.1432,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0794,0.0,1.0413759433029089e+23,2.7787,1.0,148.4132,3.6533,3.643,5.9846,3.3888,3.9817,3.1993,4.822,7.89,5.3706,5.0926,22026.4658,3.4965,3.264,2.7153,1.1719142372802612e+16,3.6175,4.3256,9.253781725587787e+29,0.0,9.291,3.0445,3.606,1.7396,0.2005,1.6581,0.1768,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,1.4093490824269389e+22,2.4068,1.0,403.4288,3.8466,2.5806,5.5919,2.977,4.0709,3.7958,3.6165,8.107,5.6021,4.1716,8886110.5205,3.4361,2.65,2.7153,5.184705528587072e+21,3.6698,4.2572,2.7585134545231703e+33,0.0,9.5337,3.2581,3.7333,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.5725,3.0,54.5982,3.4605,3.0543,5.6569,3.2039,3.7979,3.1142,4.0291,7.8069,5.1874,4.4978,65659969.1373,3.4012,2.7183,2.7153,10686474581524.463,3.9366,4.2285,1.1128637547917594e+36,1.0,9.1065,1.7047,3.2115,1.7396,0.2005,2.1101,0.2231,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.6094,5.184705528587072e+21,3.0492,2.0,7.3891,3.4605,3.5324,6.0574,3.7045,4.0709,3.1142,4.5455,8.0296,5.9713,5.0292,3269017.3725,3.2958,2.65,2.7153,9.496119420602448e+19,3.6698,3.9242,3.0250773222011426e+36,1.0,9.631,2.4849,3.4703,1.5465,0.1053,1.8325,0.1398,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,3.7332419967990015e+32,2.5725,1.0,403.4288,4.3113,3.3744,5.8785,3.282,3.9437,3.1993,4.3846,8.7239,6.3509,5.0358,178482300.9632,3.434,2.5767,2.8396,1586013452313430.8,3.8763,4.2138,2.235246603734715e+37,0.5082,10.1516,0.0,3.5501,1.307,0.0,1.4468,0.0797,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.7146,1.0,52.3002,3.6064,3.266,5.7846,3.3888,3.8838,3.1142,4.2515,8.5296,5.1705,4.6522,65659969.1373,3.4012,2.7183,2.7153,403.4288,3.5623,4.0362,59874.1417,2.0046,8.9988,0.0,3.46,1.307,0.0,1.4468,0.0488,3.0354,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0794,1.0986,1.8586717452841279e+31,3.0492,1.0,7.3891,3.4605,3.7425,6.1701,3.7288,4.0709,3.0688,4.9388,8.0948,5.4765,5.1288,3269017.3725,3.6109,3.439,2.7153,583461742527454.9,3.8121,4.0879,4.0939969621274545e+35,1.0,9.0466,3.2581,3.6328,1.5465,0.0871,2.5193,0.0871,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,5.052393630276104e+31,2.4068,1.0,7.3891,3.7337,2.7853,5.6104,3.0267,3.9817,3.3849,3.8332,7.9433,5.8535,4.3922,65659969.1373,3.4012,2.4977,2.7153,6.398434935300549e+17,3.834,4.2988,6.076030225056872e+37,0.0,9.6443,2.3979,3.46,1.5465,0.1544,1.6581,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.0986,2.461504319770735e+25,2.7787,2.0,52.3002,3.4605,3.3395,5.8529,3.4852,3.8417,3.1993,4.2933,7.9101,5.6768,4.752,178482300.9632,3.434,,3.0497,78962960182680.69,3.4094,3.8631,2.29378315946961e+27,1.0,9.3702,2.3979,3.3435,1.5465,0.1178,1.6581,0.1053,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1972,0.0,2.461504319770735e+25,2.7787,1.0,7.3891,3.2897,3.5027,5.8149,3.3544,3.8838,3.1993,4.491,7.929,5.5491,4.9039,1318815734.4832,3.4965,2.8989,2.7153,1.0413759433029089e+23,2.8476,4.715,,0.0,9.6458,2.3979,3.2891,1.7396,0.2231,1.6581,0.0998,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,6.837671229762744e+30,2.4068,4.0,148.4132,3.5215,3.1444,5.8587,3.3544,3.863,3.1993,4.3335,7.846,5.4424,4.4866,65659969.1373,2.9728,3.4063,2.7153,583461742527454.9,3.4419,4.1989,1.6516362549940018e+38,1.0,9.1641,2.7081,3.3884,1.5465,0.0953,2.1101,0.2135,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.9496,4.0,148.4132,3.7337,3.4406,5.9871,3.6278,3.9817,3.0688,4.4683,8.0069,5.7807,4.9545,3269017.3725,3.2958,2.7822,2.7794,24154952.7536,3.8968,3.4847,6.398434935300549e+17,1.0,9.6166,2.7726,3.4281,1.9014,0.2624,2.1101,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,2.8307533032746943e+23,2.5725,1.0,54.5982,3.8466,3.3034,5.8951,3.1625,4.0709,3.6767,4.2371,8.1097,5.8608,4.6617,65659969.1373,3.7377,2.7183,2.9502,1.739274941520501e+18,4.3726,3.5727,1.373382979540176e+32,0.0,9.7611,3.2581,3.7333,1.5465,0.0871,1.6581,0.0871,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,8.659340042399374e+16,2.4068,1.0,148.4132,3.6332,2.9017,5.5957,3.0267,3.9041,3.3849,3.9928,8.055,5.6021,4.4866,9744803446.2489,3.5553,2.4977,2.9502,29048849665247.426,3.8121,4.0879,1.4835638652039036e+30,0.0,9.6304,0.0,3.491,1.307,0.0,1.4468,0.0545,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,6.398434935300549e+17,2.7146,3.0,52.3002,3.4605,3.266,5.7846,3.3544,3.8201,3.1142,4.3203,8.0178,5.989,4.7691,1318815734.4832,3.4965,2.7183,3.2232,1.1719142372802612e+16,4.5565,3.2431,,1.0,9.5059,2.457,3.3039,1.9014,0.2874,2.1101,0.2453,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,5.685719999335932e+24,2.839,1.0,54.5982,3.9671,3.643,6.3789,3.4852,4.1683,3.3016,4.5972,8.1489,6.0064,5.0865,65659969.1373,3.4012,2.7183,2.8964,583461742527454.9,4.334,3.5149,4.0939969621274545e+35,1.0,9.3652,0.0,3.8174,1.307,0.0,1.8325,0.1275,2.3804,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,8.223012714622913e+36,3.0955,1.0,1096.6332,3.6064,3.643,6.069,3.5732,3.8838,3.1993,4.5665,8.6299,6.2971,5.1637,1318815734.4832,3.4965,2.5767,2.7153,4311231547115195.0,3.9366,4.0184,3.404276049931741e+29,1.0,10.4054,2.7726,3.46,1.7396,0.1823,1.6581,0.0998,2.9344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.4068,2.0,52.3002,3.4605,2.7216,5.6104,3.0267,,3.3849,3.7426,7.8515,5.2523,4.2315,65659969.1373,3.4657,2.7822,2.7153,9744803446.2489,3.9169,4.0362,2.235246603734715e+37,0.0,9.0044,3.0445,3.606,1.6915,0.2231,1.4468,0.1178,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,1.2523631708422137e+29,2.7787,1.0,54.5982,3.6593,3.643,5.9006,3.3888,4.1527,3.1142,4.5455,7.9246,5.0626,5.1464,65659969.1373,3.4012,2.8422,2.7153,10686474581524.463,3.8968,3.8631,583461742527454.9,1.0,9.6874,0.0,3.521,1.307,0.0,1.4468,0.0516,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0986,1.6094,1.373382979540176e+32,2.8958,3.0,2.7183,3.2897,3.0543,5.7534,3.654,3.6534,3.0688,4.1928,7.835,4.92,5.1347,65659969.1373,3.4012,1.9677,2.7153,214643579785916.06,4.0474,3.8202,1.9073465724950998e+21,1.0,8.8625,1.7918,3.0827,1.5465,0.1823,1.8325,0.2078,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,1.6948892444103336e+28,2.3124,2.0,7.3891,3.7337,2.5806,5.681,3.0267,4.1527,3.6767,3.6431,7.7913,5.0434,4.1716,3269017.3725,3.3322,2.7183,2.8396,1446257064291.475,3.7435,3.3539,1.8586717452841279e+31,0.0,8.8742,0.0,3.8463,1.307,0.0,1.4468,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,2.8307533032746943e+23,2.5725,1.0,52.3002,3.8466,3.0543,5.7046,3.1625,4.0709,3.1993,4.0467,7.8318,5.3891,4.4978,26489122129.8435,3.5835,2.7183,2.7153,1.1719142372802612e+16,3.6698,4.2851,5.54062238439351e+34,0.0,9.3708,2.9704,3.5644,1.7396,0.2005,1.6581,0.1053,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,1.8586717452841279e+31,2.6461,1.0,54.5982,3.6847,3.3744,5.8615,3.3544,3.9437,3.1993,4.3465,8.0122,5.8805,4.9475,195729609428.8388,3.6376,2.5767,2.7153,2.3538526683702e+17,3.5336,4.3772,4.0939969621274545e+35,0.0,9.7724,0.0,3.521,1.307,0.0,1.6581,0.0908,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,7.016735912097631e+20,2.7146,1.0,52.3002,3.7337,3.408,6.0119,3.3189,4.0709,3.3849,4.3721,8.5731,4.8978,4.8269,72004899337.3859,3.6109,2.5767,2.7153,485165195.4098,3.5623,3.1185,1446257064291.475,1.0,9.6874,0.0,3.606,1.307,0.0,1.4468,0.0488,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,2.461504319770735e+25,2.4068,1.0,54.5982,3.6064,2.7853,5.5655,3.0267,3.8838,3.1142,3.8546,7.8859,5.553,4.3671,195729609428.8388,3.6376,2.4977,2.7153,1446257064291.475,3.8121,4.0136,1.0148003881138887e+33,0.0,9.3293,1.3863,3.251,1.5465,0.1544,1.6581,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,4.727839468229346e+18,2.4068,1.0,54.5982,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,8.7239,6.0544,4.1869,24154952.7536,3.3673,2.4977,3.1402,583461742527454.9,4.252,3.798,2.235246603734715e+37,0.0,9.6788,2.7726,3.46,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,1.739274941520501e+18,2.7787,1.0,20.0855,3.7337,3.4721,5.9303,3.4541,3.9817,3.1142,4.4214,7.9962,5.4116,5.0227,178482300.9632,3.434,2.7183,2.7794,72004899337.3859,3.8554,3.3183,1202604.2842,1.0,9.3852,0.0,3.606,1.307,0.0,1.4468,0.0545,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.6461,4.0,52.3002,3.3956,2.8452,5.6638,3.2437,3.7752,3.1577,3.8755,7.6905,0.0,4.3544,24154952.7536,3.3673,2.7183,2.7153,78962960182680.69,3.8121,3.8419,1.0,1.0,0.0,2.1102,3.1704,2.0406,0.511,2.1101,0.3485,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.5725,2.0,52.3002,3.6332,3.1866,5.7277,3.1625,3.9041,3.3148,4.1928,7.8089,5.3471,4.6133,1318815734.4832,3.4965,2.7183,2.7153,4311231547115195.0,3.7435,4.137,3.7332419967990015e+32,0.0,9.3384,2.8332,3.491,1.6915,0.1053,1.6581,0.0998,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,6.235149080811617e+27,,1.0,403.4288,3.6064,3.4721,5.8089,3.3888,3.8838,3.1142,4.3721,8.0241,6.0113,4.9332,9744803446.2489,3.5553,2.65,2.7153,1.2851600114359308e+19,3.834,4.2138,1.8586717452841279e+31,0.0,9.9596,2.7726,3.46,1.7396,0.1823,1.6581,0.0908,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,1.739274941520501e+18,2.7268,1.9902,20.0855,3.4605,3.0059,5.6464,3.2039,3.7752,3.1993,3.9553,8.4406,5.8833,4.3922,485165195.4098,3.4657,2.65,2.7153,3.831008000716577e+22,4.2801,4.2138,2.29378315946961e+27,1.0,9.7742,2.0541,3.162,2.1628,0.4421,2.1101,0.2453,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
