CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
2615,10.0,0.0,58.4677,2.7146,1.0,5.0,3.8677,29.0,6.0192,3.3858,4.0878,3.4183,68.0,8.0371,6.1633,105.0,6.0,18.0,3.3377,2.7794,25.0,16.0,36.0,-4.1563,0.0,9.8678,3.2581,3.7172,1.0,0.091,1.9809,0.1768,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109961,6.0,3.0,48.0,2.4931,1.0,3.957,3.7573,10.0,5.6141,3.1192,4.0002,3.2393,22.0,7.8211,5.273,29.0,18.0,18.0,2.7183,2.7794,24.0,33.0,36.0,-3.9286,0.0,9.0001,1.7918,3.5085,1.0,0.167,1.9809,0.2078,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44219,6.0,4.0,58.4677,2.6461,4.0,3.957,3.4915,14.0,5.7013,3.2437,3.7979,3.2393,34.0,7.93,5.7398,41.0,18.0,18.0,2.7183,2.7794,48.0,20.0,59.0,-4.38,0.0,9.558,2.3979,3.3257,2.0,0.222,1.9846,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155311,5.0,1.0,70.0,2.6461,1.0,4.0,3.6332,15.0,5.6708,3.1625,3.9041,3.2393,39.0,8.062,5.5607,52.0,23.0,23.0,2.65,2.7794,28.0,37.0,34.0,-4.2604,0.0,9.3882,2.7726,3.491,1.0,0.143,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30275,4.0,3.0,35.0,2.4931,1.0,6.0,3.6332,9.0,5.6141,3.074,3.9041,3.57,21.0,7.9805,5.8944,29.0,19.0,19.0,2.5767,2.8964,26.0,66.0,25.0,-3.9481,0.0,9.4712,2.7726,3.491,1.0,0.167,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4879,7.0,0.0,53.0,2.839,1.0,5.0,3.6788,31.0,5.9871,3.422,4.0002,3.2393,101.0,7.8904,5.3706,114.0,10.0,21.0,3.3015,2.7794,37.0,20.0,53.0,-4.2023,0.0,9.291,3.0445,3.6328,2.0,0.222,1.8325,0.1768,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168854,5.0,4.0,51.0,2.4931,1.0,6.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,8.1073,5.6021,16.0,16.0,19.0654,2.7183,2.7794,50.0,22.0,48.0,-4.0748,0.0,9.5337,3.2581,3.7569,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58460,6.0,4.0,58.4677,2.6461,3.0,4.0,3.4915,14.0,5.6604,3.2437,3.8201,3.1577,33.0,7.8073,5.1874,41.0,18.0,18.0,2.7822,2.7794,30.0,34.0,46.0,-3.9672,1.0,9.1065,1.6094,3.251,2.0,0.222,2.2246,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182398,5.0,4.0,50.0,3.0955,2.0,2.0,3.4915,27.0,6.0597,3.7288,4.0878,3.1577,71.0,8.0299,5.9713,104.0,15.0,15.0,2.7183,2.7794,46.0,22.0,28.0,-3.9481,1.0,9.631,2.4849,3.501,1.0,0.111,1.9809,0.1398,2.6953,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161781,4.0,2.0,75.0,2.6461,1.0,6.0,4.3246,22.0,5.8812,3.3189,3.9628,3.2393,57.0,8.724,6.3509,105.0,19.0,19.0,2.65,2.8964,35.0,31.0,45.0,-3.9088,0.5082,10.1516,0.0,3.5784,0.0,0.0,1.6581,0.0797,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142497,6.0,0.0,58.4677,2.7787,1.0,3.957,3.6332,19.0,5.7877,3.422,3.9041,3.1577,47.0,8.5298,5.1705,56.0,18.0,18.0,2.7822,2.7794,6.0,18.0,34.0,-4.827,2.0046,8.9988,0.0,3.491,0.0,0.0,1.6581,0.0488,3.0823,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3484,7.0,2.0,72.0,3.0955,1.0,2.0,3.4915,35.0,6.1722,3.7525,4.0878,3.1142,116.3877,8.0951,5.4765,120.0,15.0,25.0,3.4705,2.7794,34.0,28.0,37.0,-3.986,1.0,9.0466,3.2581,3.6589,1.0,0.091,2.5967,0.0871,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42872,4.0,0.0,73.0,2.4931,1.0,2.0,3.7573,9.0,5.6141,3.074,4.0002,3.4183,23.0,7.9436,5.8535,32.0,18.0,18.0,2.5767,2.7794,41.0,29.0,51.0,-3.8885,0.0,9.6443,2.3979,3.491,1.0,0.167,1.8325,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86725,5.0,2.0,58.4677,2.839,2.0,3.957,3.4915,21.0,5.8558,3.5154,3.863,3.2393,50.0,7.9104,5.6768,67.0,19.0,19.0,0.0,3.096,32.0,13.0,25.0,-4.2882,1.0,9.3702,2.3979,3.3782,1.0,0.125,1.8325,0.1053,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2298,8.0,0.0,58.4677,2.839,1.0,2.0,3.3262,26.0,5.8179,3.3888,3.9041,3.2393,66.0,7.9293,5.5491,86.0,21.0,21.0,2.9525,2.7794,53.0,0.0,89.0,-3.7574,0.0,9.6458,2.3979,3.3257,2.0,0.25,1.8325,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14319,6.0,2.0,71.0,2.4931,4.0,5.0,3.5506,16.0,5.8615,3.3888,3.8838,3.2393,53.0,7.8464,5.4424,40.0,18.0,7.5471,3.439,2.7794,34.0,14.0,44.0,-3.8678,1.0,9.1641,2.7081,3.4216,1.0,0.1,2.2246,0.2135,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48232,6.0,2.0,58.4677,3.0007,4.0,5.0,3.7573,24.0,5.9896,3.654,4.0002,3.1142,64.0,8.0072,5.7807,93.0,15.0,15.0,2.8422,2.8396,17.0,32.0,10.0,-4.5522,1.0,9.6166,2.7726,3.46,3.0,0.3,2.2246,0.2231,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
154979,6.0,1.0,54.0,2.6461,1.0,4.0,3.8677,20.0,5.8979,3.2039,4.0878,3.7017,46.0,8.11,5.8608,57.0,18.0,30.0,2.7822,3.0012,42.0,62.0,13.0,-4.1245,0.0,9.7611,3.2581,3.7569,1.0,0.091,1.8325,0.0871,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70994,4.0,0.0,39.0,2.4931,1.0,5.0,3.6593,11.0,5.5994,3.074,3.9241,3.4183,31.0,8.0553,5.6021,40.0,23.0,23.0,2.5767,3.0012,31.0,28.0,37.0,-4.1952,0.0,9.6304,0.0,3.521,0.0,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110236,6.0,0.0,41.0,2.7787,3.0,3.957,3.4915,19.0,5.7877,3.3888,3.8417,3.1577,52.0,8.0181,5.989,69.0,21.0,21.0,2.7822,3.2623,37.0,78.0,3.0,-3.8467,1.0,9.5059,2.4849,3.3399,3.0,0.333,2.2246,0.2453,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
155965,6.0,0.0,57.0,2.8958,1.0,4.0,3.9859,31.0,6.3806,3.5154,4.1837,3.3377,76.0,8.1492,6.0064,113.0,18.0,18.0,2.7822,2.9502,34.0,59.0,11.0,-3.986,1.0,9.3652,0.0,3.8392,0.0,0.0,1.9809,0.1275,2.4689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178970,6.0,0.0,85.0,3.1398,1.0,7.0,3.6332,31.0,6.0713,3.6008,3.9041,3.2393,73.0,8.6301,6.2971,126.0,21.0,21.0,2.65,2.7794,36.0,34.0,33.0,-4.2171,1.0,10.4054,2.7726,3.491,2.0,0.2,1.8325,0.0998,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55630,6.0,0.0,58.4677,2.4931,2.0,3.957,3.4915,8.0,5.6141,3.074,0.0,3.4183,19.0,7.8519,5.2523,20.0,18.0,20.0,2.8422,2.7794,23.0,33.0,34.0,-3.9088,0.0,9.0044,3.0445,3.6328,1.7322,0.25,1.6581,0.1178,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41312,6.0,2.0,67.0,2.839,1.0,4.0,3.6847,31.0,5.9033,3.422,4.1683,3.1577,71.0,7.925,5.0626,123.0,18.0,18.0,2.8989,2.7794,30.0,32.0,25.0,-4.6234,1.0,9.6874,0.0,3.5501,0.0,0.0,1.6581,0.0516,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111861,2.0,4.0,74.0,2.9496,3.0,1.0,3.3262,14.0,5.7566,3.6796,3.679,3.1142,43.0,7.8354,4.92,121.0,18.0,18.0,2.0985,2.7794,33.0,40.0,23.0,-4.464,1.0,8.8625,1.7918,3.1275,1.0,0.2,1.9809,0.2078,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31805,5.0,0.0,65.0,2.4068,2.0,2.0,3.7573,6.0,5.6844,3.074,4.1683,3.7017,15.0,7.7917,5.0434,16.0,15.0,16.0,2.7822,2.8964,28.0,25.0,6.0,-4.1563,0.0,8.8742,0.0,3.8674,0.0,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105431,6.0,0.0,54.0,2.6461,1.0,3.957,3.8677,14.0,5.708,3.2039,4.0878,3.2393,34.0,7.8322,5.3891,41.0,24.0,24.0,2.7822,2.7794,37.0,22.0,50.0,-4.0224,0.0,9.3708,2.9444,3.5923,2.0,0.222,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46497,5.0,2.0,72.0,2.7146,1.0,4.0,3.7095,22.0,5.8644,3.3888,3.9628,3.2393,54.0,8.0125,5.8805,92.0,26.0,26.0,2.65,2.7794,40.0,17.0,57.0,-3.986,0.0,9.7724,0.0,3.5501,0.0,0.0,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145310,6.0,3.0,48.0,2.7787,1.0,3.957,3.7573,23.0,6.0143,3.3544,4.0878,3.4183,56.0,8.5733,4.8978,76.0,25.0,25.0,2.65,2.7794,20.0,18.0,0.0,-4.6806,1.0,9.6874,0.0,3.6328,0.0,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63195,4.0,2.0,58.4677,2.4931,1.0,4.0,3.6332,9.0,5.5693,3.074,3.9041,3.1577,24.0,7.8863,5.553,30.0,26.0,26.0,2.5767,2.7794,28.0,28.0,32.7311,-4.0916,0.0,9.3293,1.3863,3.2891,1.0,0.167,1.8325,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31660,4.0,3.0,43.0,2.4931,1.0,4.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,8.724,6.0544,17.0,17.0,17.0,2.5767,3.1826,34.0,53.0,22.0,-3.9088,0.0,9.6788,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15445,6.0,1.0,42.0,2.839,1.0,3.0,3.7573,25.0,5.9329,3.4852,4.0002,3.1577,60.0,7.9965,5.4116,103.0,19.0,19.0,2.7822,2.8396,25.0,30.0,5.0,-4.8027,1.0,9.3852,0.0,3.6328,0.0,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25591,6.0,4.0,58.4677,2.7146,4.0,3.957,3.4286,10.0,5.6673,3.282,3.7979,3.1993,25.0,7.691,0.0,29.0,17.0,17.0,2.7822,2.7794,32.0,28.0,24.0,-4.9115,1.0,0.0,2.0794,3.2115,4.0,0.667,2.2246,0.3485,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76683,6.0,3.0,58.4677,2.6461,2.0,3.957,3.6593,17.0,5.7309,3.2039,3.9241,3.3505,43.0,7.8093,5.3471,52.0,21.0,21.0,2.7822,2.7794,36.0,25.0,40.0,-4.1082,0.0,9.3384,2.8332,3.521,1.7322,0.111,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65440,6.0,2.0,64.0,0.0,1.0,6.0,3.6332,25.0,5.8119,3.422,3.9041,3.1577,56.0,8.0244,6.0113,90.0,23.0,23.0,2.7183,2.7794,44.0,29.0,45.0,-4.1563,0.0,9.9596,2.7726,3.491,2.0,0.2,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155972,6.0,2.0,42.0,2.7902,1.9902,3.0,3.4915,13.0,5.6499,3.2437,3.7979,3.2393,29.0,8.4409,5.8833,32.0,20.0,20.0,2.7183,2.7794,52.0,55.0,45.0,-4.2882,1.0,9.7742,2.0794,3.2035,5.0,0.556,2.2246,0.2453,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66640,4.0,4.0,58.4677,3.2995,1.0,2.0,3.7573,30.0,5.7968,3.6796,4.0002,3.0688,75.0,7.9019,5.7526,131.0,15.0,19.0654,2.65,2.7794,32.0,14.0,22.0,-3.9286,1.0,9.4811,1.9459,3.2797,2.0,0.222,2.1101,0.1914,2.4689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178600,6.0,2.0,58.4677,2.6461,1.0,1.0,3.6332,16.0,5.7013,3.1625,4.0002,3.4183,38.0,8.1624,5.826,44.0,18.0,18.0,2.7822,2.7794,27.0,47.0,8.0,-4.4169,1.0,9.4494,2.7726,3.491,2.0,0.2,1.9809,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171631,5.3563,3.0,44.0,3.3357,2.0,4.0,3.6847,32.0,6.2827,3.8205,3.9437,3.1577,82.0,8.223,6.2066,128.0,20.0,20.0,2.7822,2.7794,25.0,47.0,14.0,-3.9088,1.0,9.7808,2.8332,3.5061,3.0,0.273,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29401,4.0,4.0,63.0,2.4068,1.0,5.0,3.6332,12.0,5.6177,3.1192,3.9041,3.2393,31.0,7.8859,5.6454,44.0,19.0,19.0,2.5767,2.7794,28.0,46.0,23.0,-4.2023,0.0,9.1068,0.0,3.491,0.0,0.0,1.6581,0.0573,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157385,6.0,3.0,58.4677,2.8958,4.0,3.957,3.3262,13.0,5.7179,3.4541,3.679,3.2393,32.0,8.389,6.375,33.0,16.0,16.0,2.8989,2.7794,31.0,45.0,20.0,-3.9088,1.0,9.6874,1.7918,3.1275,7.0,0.778,2.6567,0.4421,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
