CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.3863,1.0986,-2.1972,2.8958,3.0,1.8886,3.3262,3.4406,5.7784,3.6008,3.7283,3.0688,4.397,7.8326,5.4596,119.0,-2.7272,3.2958,2.3179,2.7794,-4.3307,3.7196,4.0003,-4.3153,1.0,9.1449,2.0794,3.1842,1.7396,0.1544,1.9809,0.2078,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-4.0604,2.5725,1.0,2.0461,3.7573,3.1444,5.6638,3.1625,4.0002,3.2393,4.0811,7.9329,5.6131,45.0,-2.4239,3.434,2.7183,2.7794,-4.2195,4.0817,3.6792,-4.1904,0.0,9.3581,3.0445,3.6328,1.7396,0.2079,1.6581,0.0516,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,-3.3731,3.2619,3.0,1.8886,3.4915,3.6688,5.8268,3.7045,3.7979,3.1142,4.6368,8.1532,5.7236,122.0,-3.1901,3.4657,2.7699,2.8396,-4.3438,3.956,4.0879,-4.2462,1.0,9.5303,2.1401,3.2315,1.9014,0.2231,1.8325,0.1178,2.2834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6931,1.6094,-3.3731,2.8958,3.0,1.8886,3.6332,2.7853,5.8268,3.422,3.9041,3.2393,3.8113,8.1726,6.2461,53.0,-3.3065,3.4012,2.2142,2.8396,-4.4427,3.9935,3.6004,-4.6713,1.0,10.0001,2.4275,3.3328,2.0406,0.5596,2.2246,0.4855,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-3.434,2.839,1.0,1.9078,3.7573,3.408,5.9487,3.4541,4.0002,3.1577,4.3203,7.9279,5.6419,87.0,-2.6596,3.3322,2.4118,2.7794,-4.3307,4.1627,3.7754,-4.0402,1.0,9.3199,3.811,3.6149,1.7396,0.0953,1.9809,0.1742,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3863,1.6094,-4.1744,2.5725,1.0,1.5556,3.7573,2.9017,5.6464,3.1625,4.0002,3.1577,3.9742,7.8975,5.2933,52.0,-2.7906,3.2581,2.5767,2.7794,-4.6052,2.9039,3.1618,-4.4407,0.0,8.9117,2.4849,3.5061,1.7396,0.1823,1.8325,0.1432,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.0986,-3.7377,2.6461,1.0,2.0461,3.7337,3.4721,5.8785,3.3544,3.9817,3.4183,4.2515,7.9425,5.687,116.0,-1.6659,3.6109,2.2142,2.7794,-4.2627,3.5623,4.035,-4.2604,0.0,9.6886,0.0,3.606,1.8562,0.2079,1.6581,0.0611,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,-3.2581,2.5725,1.0,1.3186,3.6332,3.1866,5.6742,3.1625,3.9041,3.4183,4.1621,8.0889,5.0106,78.0,-1.9865,3.5553,2.4977,2.7794,-4.2767,4.2801,3.7754,-4.52,0.0,8.7095,0.0,3.491,1.5465,0.0,1.6581,0.0649,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.3863,-3.0445,2.4931,2.0,2.276,3.4915,2.9017,5.6321,3.1192,3.9041,3.4183,3.8755,8.6555,5.8419,29.0,-2.7906,3.4009,2.7183,2.7794,-4.3944,4.4337,3.4536,-3.6848,0.0,9.8621,2.3979,3.384,1.7396,0.1544,1.9809,0.2078,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.9318,2.7787,1.9612,2.0461,3.7573,3.5027,5.8501,3.3544,4.0002,3.0688,4.4333,8.1003,5.7589,113.0,-2.587,3.3673,2.3179,2.7794,-4.2485,3.3409,4.3897,-4.1405,0.0,9.6709,3.0445,3.6328,1.7396,0.1053,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,-3.3731,2.6461,4.0,1.8886,3.4915,3.293,5.7212,3.282,3.863,3.2393,3.9162,7.8863,5.8419,31.0,-2.5764,3.434,2.7699,2.7794,-4.0431,3.834,4.0003,-4.2604,1.0,9.161,2.3979,3.2954,2.0406,0.357,2.3272,0.357,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-3.3731,2.4931,1.0,1.8886,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.6165,8.1819,6.0936,17.0,-2.6596,3.3322,2.5767,2.8396,-4.0943,3.8121,4.0879,-4.5091,0.0,10.0526,3.0445,3.6328,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-1.7918,2.7146,1.0,2.276,3.7573,3.408,5.8472,3.282,4.0002,3.2393,4.3846,8.2952,6.2442,79.0,-2.3312,3.4657,2.7822,2.7794,-3.912,4.1782,4.071,-3.803,0.0,9.7727,2.5455,3.6328,1.7396,0.1053,1.6581,0.0516,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.6376,2.5725,1.0,1.5556,3.7573,2.8452,5.6141,3.074,3.9845,3.4183,3.8546,7.9747,5.8749,28.0,-2.4239,3.434,2.5767,2.7794,-4.3944,3.8685,3.7522,-3.8467,0.0,9.4562,2.7726,3.491,1.9014,0.2874,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.7136,2.7146,1.0,2.276,3.7573,3.3395,5.7999,3.2039,4.0002,3.4183,4.3465,8.3895,6.5482,65.0,-2.7272,3.2958,2.8422,2.7794,-4.1271,3.8554,4.137,-3.8885,0.0,10.8645,3.0445,3.6328,1.9014,0.1823,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986,0.0,-3.3731,2.5725,1.0,1.8886,3.6332,2.5806,5.5769,3.3867,3.9041,3.2393,3.5325,7.8354,5.0106,28.0,-2.3312,3.4009,1.9677,2.7794,-4.4067,3.7435,3.8631,-4.4407,0.5057,8.831,2.3979,3.3257,1.9014,0.511,1.8325,0.2874,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.3731,2.5725,1.0,2.5048,3.6332,3.0059,5.6141,3.1192,3.9041,3.2393,4.0291,8.43,5.9558,44.0,-2.3312,3.4657,2.5767,2.7794,-4.4067,3.9935,3.7754,-4.6619,0.0,9.972,2.7726,3.491,1.7396,0.1337,1.6581,0.0573,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.1355,2.839,2.0,1.8886,4.0576,3.694,6.2031,3.3888,4.2429,3.4183,4.5769,8.6857,6.2403,125.0,-2.6596,3.3322,2.7822,2.7794,-3.912,3.4734,4.1528,-4.4525,0.0,10.251,3.5835,3.9668,1.7396,0.0953,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-2.4849,2.839,3.0,1.9078,3.6332,3.2271,5.9061,3.3867,4.0183,3.4183,4.1305,8.6222,6.5876,44.0,-1.9865,3.5553,2.7822,2.7794,-4.2341,4.0297,3.7522,-3.6848,1.0,10.1602,2.9178,3.5615,2.1628,0.3104,2.2246,0.2231,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.0,-3.3731,2.4068,1.0,1.8886,3.6332,2.5806,5.5578,3.0267,3.9041,3.3325,3.5613,8.2836,5.9375,15.0,-2.7906,3.2581,2.4977,2.7794,-4.4308,3.8685,4.1045,-4.2023,0.0,9.2495,0.0,3.491,1.5465,0.0,1.9836,0.2231,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,-3.091,2.4068,1.0,2.0461,3.6332,2.7853,5.5769,3.074,3.9041,3.2393,3.7889,8.0162,5.8141,28.0,-2.587,3.3673,2.5767,2.7794,-4.2047,3.9366,3.963,-4.464,0.0,9.6709,0.0,3.3257,1.5465,0.0,1.8325,0.1544,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.7136,2.6461,1.0,2.0461,3.7573,3.2271,5.7877,3.2039,4.0002,3.3325,4.3069,7.8829,5.5134,77.0,-2.587,3.3673,2.65,2.7794,-4.3175,3.4419,4.4615,-4.0044,0.0,9.1832,0.0,3.6328,1.5465,0.0,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.4657,2.839,4.0,2.1677,3.3956,3.2271,5.681,3.3544,3.7283,3.1577,4.0978,7.8753,5.656,51.0,-2.6596,3.3322,2.7183,2.7794,-4.2341,3.4734,4.1684,-4.1082,1.0,9.6998,1.9459,3.1565,2.1628,0.3365,2.3272,0.2515,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-3.3731,2.5725,2.0,1.9078,3.6332,3.0059,5.6357,3.1625,3.9041,3.2393,4.1143,7.8882,5.4467,53.0,-2.7906,3.2581,2.65,2.8964,-4.2047,4.1311,3.8419,-4.2744,0.0,9.3436,2.3026,3.3951,1.7396,0.1544,1.8325,0.1249,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-4.0775,2.4068,1.0,2.0461,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,7.9595,5.9636,16.0,-2.7272,3.2958,2.7183,2.8964,-4.0073,3.695,4.1684,-4.1082,0.0,9.7872,0.0,3.6328,1.5465,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-2.8332,3.0007,4.0,1.9078,3.3615,3.293,5.9896,3.5447,3.9041,3.2393,4.3594,8.048,6.0868,92.0,-2.587,3.4012,2.7822,2.7794,-4.1589,3.7898,3.9438,-3.8467,1.0,9.9861,2.7081,3.4653,2.1628,0.4055,2.3272,0.2874,2.2821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8477,1.6094,-3.2958,2.4931,2.0,1.5556,3.4915,3.293,5.6141,3.074,4.0002,3.4183,3.6941,7.8491,5.1475,17.0,-2.7906,3.3322,2.7822,2.7794,-4.1431,2.9039,3.7284,-4.3674,0.0,9.5696,3.0445,3.6328,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.3863,-3.3731,2.4931,1.0,1.8886,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6689,8.0082,6.3044,17.0,-2.6596,3.3322,2.7183,3.4375,-4.2195,4.0118,3.6792,-4.3019,0.0,9.9812,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,-2.1972,2.7787,2.0,1.5556,3.7095,3.1866,5.698,3.282,3.9628,3.1577,4.1928,7.9159,5.4116,65.0,-2.6596,3.3322,2.7183,2.7794,-4.2767,3.695,4.2988,-4.2317,0.0,9.352,2.7726,3.491,1.9014,0.2515,1.8325,0.1249,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.091,2.7146,1.9612,2.0461,3.5506,3.0543,5.7691,3.282,3.9241,3.2393,3.9742,8.0579,6.0638,35.0,-2.6596,3.3322,2.7822,2.8396,-3.5264,3.8685,4.4262,-3.8467,1.0,9.9793,2.3749,3.3561,2.1628,0.3674,2.4203,0.3633,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.3731,3.0955,2.0,1.8886,3.4915,3.6688,5.9539,3.654,3.7979,3.2393,4.6172,7.9275,6.7291,130.0,-2.7906,3.2581,2.7183,2.7794,-4.2905,2.9039,4.1989,-3.9481,0.5057,9.5396,2.3979,3.3257,1.9014,0.2231,1.9809,0.1467,2.4689,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,-3.4657,2.7146,2.0,1.9078,3.7573,3.3034,5.8119,3.3544,4.0002,3.2393,4.3465,7.8182,5.3471,81.0,-2.7272,3.2958,2.7183,2.7794,-4.0254,4.1149,4.0003,-4.3286,0.0,9.2898,2.3979,3.4387,1.9014,0.2515,1.9809,0.1621,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3731,2.839,3.0,1.7471,3.4915,3.5612,5.9303,3.5154,4.6287,3.1142,4.5021,7.8573,5.5607,103.0,-2.587,3.4965,2.8422,2.7794,-4.2767,3.9366,3.9242,-4.0916,0.0,9.2345,2.7081,3.46,1.9014,0.1672,1.8325,0.0871,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.839,1.0,1.5556,3.9671,3.643,6.1447,3.3888,4.1683,3.4183,4.5665,7.9148,5.3982,125.0,-2.587,3.3673,2.7822,2.8396,-4.2485,3.7898,4.2572,-4.2744,1.0,9.266,0.0,3.8674,1.5465,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-4.3737,2.6461,2.0,1.8886,3.7573,2.9017,5.6534,3.1192,4.0002,3.2393,3.9162,7.9695,5.6699,29.0,-2.3312,3.4657,2.7183,2.7794,-4.3438,4.0297,4.1528,-4.3153,1.0,9.7079,2.6858,3.4496,2.0406,0.4055,1.9809,0.2231,2.1758,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
