CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,1.1128575608310154,3.7332419967990015e+32,2.895832927986936,3.0,1.907759688900121,3.4605223278564243,3.3034133019092886,5.82084206947724,3.3887556498160105,3.797885909690047,3.1993240090262556,4.279563135105217,7.970576878774463,5.739792912179234,57.0,65659969.13733051,3.332204510175204,2.782184052591688,3.2622944148166937,7.694785265142018e+23,3.812111547536847,4.036239602803936,3.10429793570192e+26,1.0,9.678717679477334,2.4570214462984645,3.30385812666368,1.9013936360313461,0.262364264467491,2.110145013252559,0.17419688371223815,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,3.550938211161119e+25,2.4068162685177703,1.0,1.5556101907698152,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.8112936955553662,7.808943204938714,5.247024072160486,32.0,9744803446.248903,3.4965075614664802,2.4976800720044485,2.715315359528786,4311231547115195.0,3.7669018968056607,3.9242095363212806,5.54062238439351e+34,0.0,9.055089086704891,2.772588722239781,3.2890526072188537,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,3.550938211161119e+25,2.3123938267276265,1.0,2.1676786654930345,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.6430681479147973,8.091176337638755,6.008813185442595,20.0,485165195.4097903,3.4011973816621555,2.4976800720044485,2.715315359528786,8.659340042399374e+16,3.3409474961369092,4.517573777476546,6.076030225056872e+37,0.0,9.762557428101923,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,1.0986122886681098,2.0382810665126688e+34,2.838994832546063,3.0,1.7246031087638052,3.2896548242345625,3.4080187518705847,5.775346034248753,3.573161608098791,3.7039350963816866,3.0212027314520156,4.384634326534083,7.8322231561604685,5.459585514144159,119.0,8886110.520507872,3.258096538021482,2.2142198046141415,2.715315359528786,26489122129.84347,3.695007561096892,3.9817925918012147,3.10429793570192e+26,1.0,9.14494815320913,2.0794415416798357,3.141884405684785,1.5465446805720102,0.15443635330441893,1.8324914558021834,0.20782684720231648,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,10686474581524.463,2.493087261348847,1.0,1.907759688900121,3.733699838381132,3.1003328303226145,5.660373550162289,3.1192349384639284,3.9816755894607323,3.1993240090262556,4.0640380507707965,7.932551179430909,5.6131281063880705,45.0,485165195.4097903,3.4011973816621555,2.6500159362918616,2.715315359528786,78962960182680.69,4.064673306932779,3.6535904177687155,2.0284828881534803e+30,0.0,9.358070484000518,3.044522437723423,3.6059717807651537,1.5465446805720102,0.2078726153210495,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.0,3.550938211161119e+25,3.2228108712214154,3.0,1.7246031087638052,3.4605223278564243,3.642975313755623,5.8238027894839215,3.679562697488244,3.7752126881483705,3.068794615002917,4.62701863668599,8.152925689297252,5.723585101952381,122.0,1096.6331584284585,3.4339872044851463,2.7051742872851885,2.7794013513554483,9744803446.248903,3.936635163851356,4.070957444146639,4.607186634331292e+28,1.0,9.530320210727126,2.1400661634962708,3.1911939925036217,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.11778303565638346,2.175827602547478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6931471805599453,1.6094379124341003,3.550938211161119e+25,2.838994832546063,3.0,1.7246031087638052,3.6064104652631697,2.72164672550609,5.8238027894839215,3.3887556498160105,3.8837630679856048,3.1993240090262556,3.7889258455147194,8.172313176911656,6.246106765481563,53.0,54.598150033144236,3.367295829986474,2.0985410063818004,2.7794013513554483,3269017.3724721107,3.974920372292124,3.5727122689861384,3931334297144.042,1.0,10.00011504611972,2.427454075039915,3.296482767116763,1.9013936360313461,0.5596157879354227,2.110145013252559,0.4855078157817008,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.3862943611198906,5.685719999335932e+24,2.7787304463274354,1.0,1.7471066591585764,3.733699838381132,3.3743515919462364,5.946090350287125,3.421949244408419,3.9816755894607323,3.1142240372082,4.3068839218100825,7.9275143399824515,5.641907070938114,87.0,24154952.7535753,3.295836866004329,2.3178937364805554,2.715315359528786,26489122129.84347,4.147029937969723,3.7521606490802077,2.0382810665126688e+34,1.0,9.319912008405474,3.8110037376314296,3.587606267359744,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3862943611198906,1.6094379124341003,9744803446.248903,2.493087261348847,1.0,1.3185444791971201,3.733699838381132,2.8452198392489945,5.6428142019763365,3.1192349384639284,3.9816755894607323,3.1142240372082,3.95525274069627,7.897120499373606,5.293304824724492,52.0,3269017.3724721107,3.2188758248682006,2.4976800720044485,2.715315359528786,1.0,2.847573094025927,3.118527370535867,1.4093490824269389e+22,0.0,8.911664758049536,2.4849066497880004,3.4756071761742784,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,1.0986122886681098,9.496119420602448e+19,2.572503061678866,1.0,1.907759688900121,3.7095052657562784,3.4405892552424504,5.875649368679265,3.3188681316675854,3.962845046322095,3.384930864046041,4.237129287724694,7.942194019432505,5.68697535633982,116.0,195729609428.83878,3.58351893845611,2.0985410063818004,2.715315359528786,3931334297144.042,3.5335661746819635,4.017153147900265,1.6948892444103338e+28,0.0,9.688560155993258,0.0,3.578435064197062,1.686275385871762,0.2078726153210495,1.446786615506242,0.06109509935981088,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,1.0986122886681098,8.438356668741454e+26,2.493087261348847,1.0,1.0072192216966445,3.6064104652631697,3.1443824531440887,5.670763040748141,3.1192349384639284,3.8837630679856048,3.384930864046041,4.1464449176531355,8.088565750824047,5.0106352940962555,78.0,26489122129.84347,3.5263605246161616,2.4118218651589363,2.715315359528786,1446257064291.475,4.266136949260939,3.7521606490802077,1.2851600114359308e+19,0.0,8.70946507906336,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.06485097231961633,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.3862943611198906,1.2523631708422137e+29,2.4068162685177703,2.0,2.1676786654930345,3.4605223278564243,2.8452198392489945,5.628541290970653,3.0740377991309584,3.8837630679856048,3.384930864046041,3.8545821712150565,8.655306240100838,5.841865902904622,29.0,3269017.3724721107,3.3670004390374357,2.6500159362918616,2.715315359528786,178482300.96318725,4.42179860078476,3.421426534359323,4.923458286012058e+41,0.0,9.862144589001746,2.3978952727983707,3.349463462609948,1.5465446805720102,0.15443635330441893,1.8324914558021834,0.20782684720231648,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,1.1719142372802612e+16,2.71460003538509,1.9612058228167397,1.907759688900121,3.733699838381132,3.472132297876919,5.8471781750876,3.3188681316675854,3.9816755894607323,3.0212027314520156,4.421354164089369,8.100017786748378,5.75890177387728,113.0,65659969.13733051,3.332204510175204,2.2142198046141415,2.715315359528786,10686474581524.463,3.3049022028647435,4.377178080171294,5.052393630276104e+31,0.0,9.670861776561887,3.044522437723423,3.6059717807651537,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.572503061678866,4.0,1.7246031087638052,3.4605223278564243,3.255100508351747,5.717869212417078,3.2437268793516174,3.8417460664908663,3.1993240090262556,3.896074249210402,7.885903443716461,5.841865902904622,31.0,75592587.1422335,3.4011973816621555,2.7051742872851885,2.715315359528786,4.727839468229346e+18,3.812111547536847,3.9817925918012147,1.6948892444103338e+28,1.0,9.161045080251306,2.3978952727983707,3.257613535367164,1.9013936360313461,0.3569748989477303,2.2245627362321936,0.3569748989477303,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,3.550938211161119e+25,2.4068162685177703,1.0,1.7246031087638052,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,8.18158804739187,6.093569770045136,17.0,24154952.7535753,3.295836866004329,2.4976800720044485,2.7794013513554483,2.3538526683702e+17,3.7897621894809017,4.070957444146639,3.4934271057485095e+19,0.0,10.052553900454022,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,4.0939969621274545e+35,2.6460733716973497,1.0,2.1676786654930345,3.733699838381132,3.3743515919462364,5.844285959455291,3.2437268793516174,3.9816755894607323,3.1993240090262556,4.37208850954064,8.294930920080645,6.244166900663736,79.0,1318815734.4832146,3.4339872044851463,2.718281958362077,2.715315359528786,5.184705528587072e+21,4.162717548794694,4.053749181972578,3.317400098335743e+39,0.0,9.772695262286105,2.5455008011388016,3.6059717807651537,1.5465446805720102,0.10526051065749295,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,5.184705528587072e+21,2.493087261348847,1.0,1.3185444791971201,3.733699838381132,2.7853408584253008,5.610408817635306,3.0267007804894175,3.9656768356043797,3.384930864046041,3.8331721516141983,7.974369951882475,5.87493073085203,28.0,485165195.4097903,3.4011973816621555,2.4976800720044485,2.715315359528786,178482300.96318725,3.847352774177929,3.7284139272005254,4.4896128191743455e+38,0.0,9.456184308811169,2.772588722239781,3.4600147231203264,1.7396269879860127,0.2874320411965716,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,2.5813128861900675e+20,2.6460733716973497,1.0,2.1676786654930345,3.733699838381132,3.3034133019092886,5.796835342025216,3.1624773271906825,3.9816755894607323,3.384930864046041,4.333478090900146,8.389252239956125,6.548219102762372,65.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,3.1855931757113756e+16,3.833972311655748,4.120873771156789,6.076030225056872e+37,0.0,10.864541302883799,3.044522437723423,3.6059717807651537,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09075436326846414,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986122886681098,0.0,3.550938211161119e+25,2.493087261348847,1.0,1.7246031087638052,3.6064104652631697,2.5018736151608327,5.573126665537073,3.352257884352145,3.8837630679856048,3.1993240090262556,3.5028175385216054,7.834996504223577,5.0106352940962555,28.0,1318815734.4832146,3.3670004390374357,1.8171452090403264,2.715315359528786,65659969.13733051,3.7195511535981707,3.841880640550351,1.4093490824269389e+22,0.5056657898282696,8.830981510952498,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.511025603768657,1.6581209233681473,0.2874320411965716,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,3.550938211161119e+25,2.493087261348847,1.0,2.4195906204007005,3.6064104652631697,2.9551883998527226,5.610408817635306,3.0740377991309584,3.8837630679856048,3.1993240090262556,4.0111239473459355,8.429787556429064,5.955837369464831,44.0,1318815734.4832146,3.4339872044851463,2.4976800720044485,2.715315359528786,65659969.13733051,3.974920372292124,3.7521606490802077,10686474581524.463,0.0,9.97198696896082,2.772588722239781,3.4600147231203264,1.5465446805720102,0.13365638481267358,1.446786615506242,0.05732506661926941,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.0,1.6948892444103338e+28,2.7787304463274354,2.0,1.7246031087638052,4.040127695706992,3.6688129789032597,6.20102816107969,3.3544222996811173,4.2283913924575645,3.384930864046041,4.566521739970569,8.685504845168996,6.240275845170769,125.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,5.184705528587072e+21,3.4418874279510936,4.136973794082369,5.184705528587072e+21,0.0,10.251005700689444,3.58351893845611,3.947726867922433,1.5465446805720102,0.09531017980432487,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,1.0148003881138887e+33,2.7787304463274354,3.0,1.7471066591585764,3.6064104652631697,3.186573297341982,5.9033323431761655,3.352257884352145,4.000158087037271,3.384930864046041,4.114292400995442,8.622008359661532,6.587550014824796,44.0,26489122129.84347,3.5263605246161616,2.718281958362077,2.715315359528786,29048849665247.426,4.011793711184138,3.7284139272005254,4.923458286012058e+41,1.0,10.16018192736142,2.917770732084279,3.5327356006644908,2.0405991803292447,0.3104215594212703,2.110145013252559,0.22314355131420976,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,0.0,3.550938211161119e+25,2.3123938267276265,1.0,1.7246031087638052,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.2961842052592876,3.532485481292638,8.283374531765219,5.937536205082426,15.0,3269017.3724721107,3.2188758248682006,2.4118218651589363,2.715315359528786,8886110.520507872,3.847352774177929,4.087874584668979,9.253781725587787e+29,0.0,9.249464926660233,0.0,3.4600147231203264,1.3070397248922154,0.0,1.835652098224391,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,4.607186634331292e+28,2.3123938267276265,1.0,1.907759688900121,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.7660462052865205,8.015831533937002,5.814130531825066,28.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,214643579785916.06,3.9169284916283797,3.9437746339222834,1.9073465724950998e+21,0.0,9.670861776561887,0.0,3.2890526072188537,1.3070397248922154,0.0,1.6581209233681473,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
